  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.222 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1099   0.00639   0.00076  -0.0351   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1635   0.00647   0.00080  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.000   0.2169   0.00659   0.00091  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2900   0.00673   0.00107  -0.0380   0.9832   1.0000   3.9378 254.0000
   1.000   0.3711   0.00676   0.00104  -0.0422   0.8979   1.0000  13.6262 254.0000
   1.500   0.4172   0.00725   0.00092  -0.0381   0.7289   1.0000  32.6096 254.0000
   2.000   0.4641   0.00834   0.00099  -0.0355   0.5373   1.0000  57.2074 254.0000
   2.500   0.5153   0.00937   0.00121  -0.0345   0.4007   1.0000  72.5515 254.0000
   3.000   0.5681   0.01024   0.00150  -0.0340   0.3162   1.0000  82.0527 254.0000
   3.500   0.6213   0.01105   0.00179  -0.0335   0.2397   1.0000  90.6726 254.0000
   4.000   0.6738   0.01211   0.00215  -0.0331   0.1496   1.0000 100.9736 254.0000
   4.500   0.7249   0.01393   0.00304  -0.0325   0.0743   1.0000 109.9006 254.0000
   5.000   0.7754   0.01608   0.00436  -0.0316   0.0472   1.0000 113.3355 254.0000
   5.500   0.8252   0.01854   0.00598  -0.0304   0.0368   1.0000 114.7510 254.0000
   6.000   0.8747   0.02204   0.00863  -0.0289   0.0318   1.0000 115.4847 254.0000
   6.500   0.9211   0.02690   0.01220  -0.0277   0.0281   1.0000 116.0368 254.0000
   7.000   0.9624   0.03364   0.01872  -0.0259   0.0274   1.0000 116.1515 254.0000
   7.500   0.9887   0.04380   0.02803  -0.0248   0.0279   1.0000 116.0717 254.0000
