  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1091   0.00666   0.00080  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1625   0.00674   0.00083  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2158   0.00686   0.00094  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2776   0.00704   0.00114  -0.0356   0.9935   1.0000   2.5127 254.0000
   1.000   0.3692   0.00707   0.00116  -0.0423   0.9198   1.0000  11.1529 254.0000
   1.500   0.4197   0.00742   0.00103  -0.0389   0.7615   1.0000  28.9520 254.0000
   2.000   0.4650   0.00849   0.00106  -0.0356   0.5621   1.0000  54.4245 254.0000
   2.500   0.5155   0.00959   0.00128  -0.0344   0.4159   1.0000  70.8366 254.0000
   3.000   0.5679   0.01051   0.00159  -0.0338   0.3266   1.0000  80.8780 254.0000
   3.500   0.6208   0.01136   0.00190  -0.0333   0.2485   1.0000  89.6724 254.0000
   4.000   0.6733   0.01244   0.00227  -0.0329   0.1570   1.0000 100.1270 254.0000
   4.500   0.7242   0.01432   0.00321  -0.0323   0.0785   1.0000 109.3822 254.0000
   5.000   0.7741   0.01662   0.00454  -0.0313   0.0503   1.0000 112.9213 254.0000
   5.500   0.8240   0.01937   0.00644  -0.0300   0.0395   1.0000 114.3754 254.0000
   6.000   0.8733   0.02304   0.00911  -0.0286   0.0339   1.0000 115.1626 254.0000
   6.500   0.9217   0.02704   0.01262  -0.0272   0.0300   1.0000 115.7498 254.0000
   7.000   0.9621   0.03453   0.01968  -0.0254   0.0298   1.0000 115.7809 254.0000
   7.500   0.9795   0.04926   0.03429  -0.0243   0.0362   1.0000 114.8387 254.0000
