  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1134   0.00531   0.00064  -0.0357   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1675   0.00539   0.00068  -0.0353   1.0000   1.0000   1.0000 254.0000
   0.000   0.2392   0.00547   0.00075  -0.0387   0.9843   1.0000   3.7921 254.0000
   0.500   0.3153   0.00550   0.00071  -0.0421   0.9153   1.0000  11.6672 254.0000
   1.000   0.3625   0.00588   0.00061  -0.0387   0.7769   1.0000  27.2096 254.0000
   1.500   0.4104   0.00680   0.00062  -0.0363   0.5939   1.0000  50.8495 254.0000
   2.000   0.4622   0.00773   0.00076  -0.0354   0.4400   1.0000  68.1345 254.0000
   3.000   0.5694   0.00918   0.00118  -0.0346   0.2730   1.0000  86.9075 254.0000
   3.500   0.6232   0.00988   0.00141  -0.0343   0.2025   1.0000  94.9019 254.0000
   4.000   0.6762   0.01087   0.00177  -0.0340   0.1194   1.0000 104.5048 254.0000
   4.500   0.7281   0.01237   0.00251  -0.0335   0.0580   1.0000 111.9263 254.0000
   5.000   0.7799   0.01402   0.00353  -0.0327   0.0365   1.0000 114.7873 254.0000
   5.500   0.8293   0.01641   0.00501  -0.0317   0.0282   1.0000 116.0265 254.0000
   6.000   0.8799   0.01840   0.00651  -0.0306   0.0238   1.0000 116.7658 254.0000
   6.500   0.9271   0.02244   0.00956  -0.0291   0.0215   1.0000 117.1737 254.0000
   7.000   0.9733   0.02648   0.01323  -0.0277   0.0193   1.0000 117.6061 254.0000
   7.500   1.0038   0.03665   0.02294  -0.0256   0.0201   1.0000 117.4350 254.0000
