  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.218 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1098   0.00643   0.00077  -0.0351   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1633   0.00651   0.00080  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.000   0.2167   0.00663   0.00091  -0.0342   1.0000   1.0000   1.0000 254.0000
   0.500   0.2881   0.00678   0.00108  -0.0377   0.9848   1.0000   3.7348 254.0000
   1.000   0.3710   0.00681   0.00106  -0.0422   0.9017   1.0000  13.2038 254.0000
   1.500   0.4176   0.00727   0.00093  -0.0382   0.7344   1.0000  31.9929 254.0000
   2.000   0.4643   0.00837   0.00100  -0.0355   0.5412   1.0000  56.7614 254.0000
   2.500   0.5153   0.00941   0.00122  -0.0345   0.4031   1.0000  72.2780 254.0000
   3.000   0.5681   0.01028   0.00151  -0.0339   0.3177   1.0000  81.8779 254.0000
   3.500   0.6212   0.01110   0.00181  -0.0335   0.2411   1.0000  90.5127 254.0000
   4.000   0.6738   0.01215   0.00217  -0.0331   0.1507   1.0000 100.8563 254.0000
   4.500   0.7248   0.01398   0.00306  -0.0325   0.0749   1.0000 109.8267 254.0000
   5.000   0.7751   0.01618   0.00440  -0.0315   0.0477   1.0000 113.2651 254.0000
   5.500   0.8251   0.01866   0.00606  -0.0303   0.0372   1.0000 114.6952 254.0000
   6.000   0.8745   0.02221   0.00873  -0.0289   0.0321   1.0000 115.4303 254.0000
   6.500   0.9207   0.02728   0.01233  -0.0277   0.0283   1.0000 116.0044 254.0000
   7.000   0.9620   0.03388   0.01874  -0.0259   0.0277   1.0000 116.1039 254.0000
   7.500   0.9770   0.04924   0.03455  -0.0247   0.0334   1.0000 115.2385 254.0000
