  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1148   0.00495   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1690   0.00502   0.00064  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2518   0.00506   0.00065  -0.0411   0.9661   1.0000   5.9351 254.0000
   0.500   0.3130   0.00516   0.00057  -0.0410   0.8762   1.0000  16.0594 254.0000
   1.000   0.3590   0.00574   0.00050  -0.0377   0.7184   1.0000  33.8007 254.0000
   1.500   0.4093   0.00665   0.00056  -0.0362   0.5470   1.0000  56.1219 254.0000
   2.000   0.4620   0.00749   0.00070  -0.0356   0.4086   1.0000  71.6616 254.0000
   2.500   0.5159   0.00818   0.00089  -0.0352   0.3241   1.0000  81.1581 254.0000
   3.000   0.5700   0.00881   0.00109  -0.0349   0.2574   1.0000  88.6609 254.0000
   3.500   0.6239   0.00949   0.00131  -0.0346   0.1884   1.0000  96.5105 254.0000
   4.000   0.6770   0.01046   0.00166  -0.0343   0.1089   1.0000 105.7417 254.0000
   4.500   0.7294   0.01180   0.00234  -0.0338   0.0530   1.0000 112.5751 254.0000
   5.000   0.7813   0.01341   0.00333  -0.0331   0.0333   1.0000 115.2558 254.0000
   5.500   0.8322   0.01526   0.00456  -0.0321   0.0259   1.0000 116.4078 254.0000
   6.000   0.8812   0.01775   0.00623  -0.0311   0.0216   1.0000 117.1412 254.0000
   6.500   0.9305   0.02039   0.00832  -0.0298   0.0191   1.0000 117.6344 254.0000
   7.000   0.9742   0.02529   0.01198  -0.0285   0.0171   1.0000 118.0361 254.0000
   7.500   1.0130   0.03165   0.01794  -0.0268   0.0167   1.0000 118.1312 254.0000
   8.000   1.0347   0.04144   0.02746  -0.0254   0.0165   1.0000 118.1751 254.0000
