  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1077   0.00715   0.00085  -0.0347   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1609   0.00724   0.00088  -0.0342   1.0000   1.0000   1.0000 254.0000
   0.000   0.2140   0.00736   0.00099  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.500   0.2668   0.00755   0.00121  -0.0335   1.0000   1.0000   1.0000 254.0000
   1.000   0.3595   0.00767   0.00137  -0.0410   0.9513   1.0000   7.6023 254.0000
   1.500   0.4241   0.00781   0.00125  -0.0405   0.8138   1.0000  23.0677 254.0000
   2.000   0.4671   0.00878   0.00120  -0.0361   0.6069   1.0000  49.3969 254.0000
   2.500   0.5160   0.00998   0.00142  -0.0344   0.4439   1.0000  67.6957 254.0000
   3.000   0.5677   0.01101   0.00176  -0.0336   0.3456   1.0000  78.7357 254.0000
   3.500   0.6201   0.01195   0.00212  -0.0330   0.2645   1.0000  87.8706 254.0000
   4.000   0.6723   0.01305   0.00252  -0.0325   0.1699   1.0000  98.6377 254.0000
   4.500   0.7228   0.01506   0.00350  -0.0318   0.0870   1.0000 108.3602 254.0000
   5.000   0.7724   0.01760   0.00500  -0.0307   0.0564   1.0000 112.1426 254.0000
   5.500   0.8226   0.02041   0.00693  -0.0294   0.0440   1.0000 113.7617 254.0000
   6.000   0.8725   0.02417   0.00988  -0.0280   0.0376   1.0000 114.6442 254.0000
   6.500   0.9186   0.02965   0.01442  -0.0266   0.0341   1.0000 115.1289 254.0000
   7.000   0.9563   0.03809   0.02229  -0.0250   0.0343   1.0000 115.1041 254.0000
