  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1050   0.00813   0.00096  -0.0343   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1580   0.00821   0.00098  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.000   0.2106   0.00835   0.00110  -0.0333   1.0000   1.0000   1.0000 254.0000
   0.500   0.2630   0.00854   0.00132  -0.0330   1.0000   1.0000   1.0000 254.0000
   1.000   0.3208   0.00883   0.00168  -0.0340   0.9957   1.0000   2.1509 254.0000
   1.500   0.4244   0.00887   0.00175  -0.0424   0.8952   1.0000  13.9278 254.0000
   2.000   0.4726   0.00941   0.00158  -0.0378   0.6923   1.0000  39.7525 254.0000
   2.500   0.5178   0.01075   0.00176  -0.0346   0.4997   1.0000  61.4303 254.0000
   3.000   0.5679   0.01199   0.00215  -0.0333   0.3832   1.0000  74.5165 254.0000
   3.500   0.6192   0.01312   0.00262  -0.0324   0.2940   1.0000  84.5346 254.0000
   4.000   0.6705   0.01437   0.00310  -0.0317   0.1952   1.0000  95.7347 254.0000
   4.500   0.7203   0.01656   0.00415  -0.0309   0.1054   1.0000 106.1585 254.0000
   5.000   0.7700   0.01930   0.00583  -0.0297   0.0681   1.0000 110.6644 254.0000
   5.500   0.8204   0.02270   0.00823  -0.0283   0.0533   1.0000 112.5326 254.0000
   6.000   0.8703   0.02723   0.01203  -0.0268   0.0462   1.0000 113.4613 254.0000
   6.500   0.9161   0.03345   0.01773  -0.0252   0.0437   1.0000 113.7922 254.0000
