  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0906   0.01479   0.00167  -0.0322   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1426   0.01489   0.00165  -0.0317   1.0000   1.0000   1.0000 254.0000
   0.000   0.1938   0.01506   0.00177  -0.0311   1.0000   1.0000   1.0000 254.0000
   0.500   0.2441   0.01530   0.00205  -0.0305   1.0000   1.0000   1.0000 254.0000
   1.000   0.2937   0.01565   0.00249  -0.0301   1.0000   1.0000   1.0000 254.0000
   1.500   0.3420   0.01619   0.00318  -0.0300   1.0000   1.0000   1.0000 254.0000
   2.000   0.3878   0.01717   0.00442  -0.0310   1.0000   1.0000   1.0000 254.0000
   2.500   0.5529   0.01871   0.00660  -0.0523   0.8267   1.0000  21.6251 254.0000
   3.000   0.5928   0.02013   0.00705  -0.0421   0.6425   1.0000  45.3945 254.0000
   3.500   0.6337   0.02246   0.00835  -0.0357   0.5021   1.0000  61.1599 254.0000
   4.000   0.6778   0.02543   0.01029  -0.0312   0.3723   1.0000  75.7388 254.0000
   4.500   0.7241   0.02928   0.01300  -0.0279   0.2624   1.0000  88.1025 254.0000
   5.000   0.7727   0.03401   0.01683  -0.0258   0.1937   1.0000  95.9090 254.0000
   5.500   0.8206   0.04054   0.02297  -0.0246   0.1596   1.0000  99.8260 254.0000
   6.000   0.8607   0.05000   0.03261  -0.0251   0.1466   1.0000 101.3333 254.0000
   6.500   0.8891   0.06238   0.04517  -0.0282   0.1487   1.0000 101.0860 254.0000
   7.000   0.8987   0.07862   0.06188  -0.0371   0.1667   1.0000  99.0066 254.0000
