  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0955   0.01222   0.00140  -0.0329   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1478   0.01231   0.00140  -0.0323   1.0000   1.0000   1.0000 254.0000
   0.000   0.1993   0.01247   0.00152  -0.0318   1.0000   1.0000   1.0000 254.0000
   0.500   0.2502   0.01269   0.00178  -0.0312   1.0000   1.0000   1.0000 254.0000
   1.000   0.3004   0.01302   0.00219  -0.0309   1.0000   1.0000   1.0000 254.0000
   1.500   0.3496   0.01355   0.00286  -0.0310   1.0000   1.0000   1.0000 254.0000
   2.000   0.4409   0.01451   0.00418  -0.0406   0.9626   1.0000   6.3264 254.0000
   2.500   0.5354   0.01479   0.00404  -0.0413   0.7184   1.0000  33.8049 254.0000
   3.000   0.5764   0.01658   0.00461  -0.0354   0.5447   1.0000  56.3705 254.0000
   3.500   0.6232   0.01856   0.00559  -0.0323   0.4181   1.0000  70.5921 254.0000
   4.000   0.6702   0.02094   0.00689  -0.0299   0.2999   1.0000  83.8739 254.0000
   4.500   0.7181   0.02381   0.00860  -0.0279   0.1952   1.0000  95.7333 254.0000
   5.000   0.7684   0.02766   0.01136  -0.0262   0.1362   1.0000 102.5416 254.0000
   5.500   0.8192   0.03304   0.01606  -0.0247   0.1100   1.0000 105.6122 254.0000
   6.000   0.8656   0.03995   0.02226  -0.0236   0.0979   1.0000 107.0521 254.0000
   6.500   0.8999   0.05074   0.03363  -0.0237   0.0969   1.0000 107.1671 254.0000
   7.000   0.9091   0.06829   0.05249  -0.0301   0.1119   1.0000 105.3908 254.0000
   8.000   0.8089   0.11232   0.09160  -0.0666   0.2379   1.0000  90.8774 254.0000
   8.500   0.8011   0.12121   0.09933  -0.0692   0.2255   1.0000  92.2772 254.0000
   9.000   0.8099   0.13019   0.10692  -0.0693   0.2100   1.0000  94.0461 254.0000
   9.500   0.7975   0.13805   0.11417  -0.0720   0.1965   1.0000  95.5830 254.0000
  10.000   0.8125   0.14750   0.12195  -0.0713   0.1841   1.0000  97.0011 254.0000
