  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0979   0.01107   0.00128  -0.0333   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1504   0.01117   0.00128  -0.0327   1.0000   1.0000   1.0000 254.0000
   0.000   0.2021   0.01132   0.00141  -0.0321   1.0000   1.0000   1.0000 254.0000
   0.500   0.2534   0.01154   0.00165  -0.0316   1.0000   1.0000   1.0000 254.0000
   1.000   0.3040   0.01186   0.00205  -0.0313   1.0000   1.0000   1.0000 254.0000
   1.500   0.3538   0.01238   0.00272  -0.0315   1.0000   1.0000   1.0000 254.0000
   2.000   0.4768   0.01273   0.00339  -0.0445   0.8977   1.0000  13.6543 254.0000
   2.500   0.5280   0.01347   0.00322  -0.0381   0.6634   1.0000  43.0405 254.0000
   3.000   0.5726   0.01519   0.00378  -0.0341   0.4995   1.0000  61.4521 254.0000
   3.500   0.6207   0.01697   0.00460  -0.0319   0.3824   1.0000  74.6042 254.0000
   4.000   0.6687   0.01901   0.00565  -0.0300   0.2699   1.0000  87.2602 254.0000
   4.500   0.7172   0.02159   0.00702  -0.0284   0.1686   1.0000  98.7879 254.0000
   5.000   0.7674   0.02519   0.00927  -0.0270   0.1155   1.0000 104.9694 254.0000
   5.500   0.8186   0.02978   0.01304  -0.0255   0.0911   1.0000 107.8662 254.0000
   6.000   0.8668   0.03627   0.01889  -0.0242   0.0810   1.0000 109.0789 254.0000
   6.500   0.9042   0.04616   0.02927  -0.0234   0.0801   1.0000 109.1934 254.0000
