  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1122   0.00568   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1660   0.00575   0.00072  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2234   0.00587   0.00083  -0.0355   0.9975   1.0000   1.7690 254.0000
   0.500   0.3114   0.00591   0.00084  -0.0418   0.9448   1.0000   8.3345 254.0000
   1.000   0.3665   0.00610   0.00074  -0.0400   0.8252   1.0000  21.7898 254.0000
   1.500   0.4121   0.00694   0.00070  -0.0366   0.6395   1.0000  45.7329 254.0000
   2.000   0.4626   0.00794   0.00083  -0.0354   0.4721   1.0000  64.5307 254.0000
   2.500   0.5153   0.00880   0.00104  -0.0348   0.3624   1.0000  76.8522 254.0000
   3.000   0.5689   0.00953   0.00129  -0.0344   0.2879   1.0000  85.2275 254.0000
   3.500   0.6225   0.01026   0.00153  -0.0340   0.2156   1.0000  93.4015 254.0000
   4.000   0.6754   0.01127   0.00188  -0.0337   0.1296   1.0000 103.3161 254.0000
   4.500   0.7270   0.01287   0.00268  -0.0332   0.0631   1.0000 111.2851 254.0000
   5.000   0.7782   0.01476   0.00383  -0.0323   0.0399   1.0000 114.3121 254.0000
   5.500   0.8285   0.01686   0.00522  -0.0313   0.0309   1.0000 115.6139 254.0000
