  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1130   0.00543   0.00066  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1670   0.00551   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2347   0.00560   0.00078  -0.0378   0.9893   1.0000   3.1430 254.0000
   0.500   0.3148   0.00563   0.00075  -0.0422   0.9257   1.0000  10.4907 254.0000
   1.000   0.3638   0.00594   0.00065  -0.0391   0.7934   1.0000  25.3596 254.0000
   1.500   0.4109   0.00684   0.00065  -0.0364   0.6086   1.0000  49.2016 254.0000
   2.000   0.4623   0.00780   0.00078  -0.0354   0.4502   1.0000  66.9866 254.0000
   2.500   0.5155   0.00859   0.00099  -0.0349   0.3494   1.0000  78.3113 254.0000
   3.000   0.5693   0.00929   0.00122  -0.0346   0.2778   1.0000  86.3668 254.0000
   3.500   0.6230   0.01000   0.00145  -0.0342   0.2068   1.0000  94.4100 254.0000
   4.000   0.6759   0.01100   0.00180  -0.0339   0.1229   1.0000 104.0989 254.0000
   4.500   0.7278   0.01250   0.00255  -0.0334   0.0596   1.0000 111.7280 254.0000
   5.000   0.7794   0.01423   0.00362  -0.0326   0.0376   1.0000 114.6393 254.0000
   5.500   0.8294   0.01637   0.00496  -0.0316   0.0290   1.0000 115.8958 254.0000
   6.000   0.8792   0.01886   0.00680  -0.0304   0.0246   1.0000 116.6278 254.0000
   6.500   0.9257   0.02318   0.00990  -0.0290   0.0221   1.0000 117.0576 254.0000
   7.000   0.9717   0.02753   0.01410  -0.0274   0.0201   1.0000 117.4465 254.0000
   7.500   1.0022   0.03728   0.02330  -0.0255   0.0208   1.0000 117.3047 254.0000
