  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.255 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1113   0.00596   0.00072  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1650   0.00604   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2186   0.00616   0.00086  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3044   0.00624   0.00094  -0.0407   0.9628   1.0000   6.3104 254.0000
   1.000   0.3695   0.00634   0.00086  -0.0411   0.8579   1.0000  18.1169 254.0000
   1.500   0.4138   0.00706   0.00077  -0.0371   0.6760   1.0000  41.6248 254.0000
   2.000   0.4631   0.00810   0.00089  -0.0354   0.4985   1.0000  61.5601 254.0000
   2.500   0.5153   0.00904   0.00110  -0.0347   0.3778   1.0000  75.1215 254.0000
   3.000   0.5685   0.00982   0.00137  -0.0342   0.2995   1.0000  83.9207 254.0000
   3.500   0.6220   0.01058   0.00163  -0.0338   0.2256   1.0000  92.2672 254.0000
   4.000   0.6747   0.01160   0.00198  -0.0334   0.1376   1.0000 102.3786 254.0000
   4.500   0.7262   0.01328   0.00281  -0.0329   0.0674   1.0000 110.7474 254.0000
   5.000   0.7767   0.01534   0.00401  -0.0321   0.0426   1.0000 113.9488 254.0000
   5.500   0.8268   0.01769   0.00560  -0.0309   0.0333   1.0000 115.2579 254.0000
   6.000   0.8749   0.02132   0.00796  -0.0296   0.0283   1.0000 116.0027 254.0000
   6.500   0.9243   0.02484   0.01127  -0.0281   0.0255   1.0000 116.4680 254.0000
   7.000   0.9688   0.02951   0.01524  -0.0268   0.0233   1.0000 116.8351 254.0000
