  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1135   0.00529   0.00064  -0.0357   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1676   0.00536   0.00068  -0.0353   1.0000   1.0000   1.0000 254.0000
   0.000   0.2404   0.00544   0.00074  -0.0389   0.9833   1.0000   3.9278 254.0000
   0.500   0.3154   0.00548   0.00070  -0.0421   0.9128   1.0000  11.9452 254.0000
   1.000   0.3622   0.00587   0.00060  -0.0386   0.7727   1.0000  27.6825 254.0000
   1.500   0.4103   0.00679   0.00062  -0.0363   0.5904   1.0000  51.2474 254.0000
   2.000   0.4622   0.00771   0.00075  -0.0355   0.4375   1.0000  68.4179 254.0000
   2.500   0.5156   0.00847   0.00096  -0.0350   0.3418   1.0000  79.1674 254.0000
   3.000   0.5694   0.00915   0.00118  -0.0347   0.2719   1.0000  87.0283 254.0000
   3.500   0.6232   0.00985   0.00141  -0.0343   0.2015   1.0000  95.0099 254.0000
   4.000   0.6762   0.01084   0.00176  -0.0340   0.1186   1.0000 104.6006 254.0000
   5.000   0.7799   0.01399   0.00351  -0.0327   0.0363   1.0000 114.8251 254.0000
   5.500   0.8295   0.01630   0.00497  -0.0317   0.0281   1.0000 116.0479 254.0000
   6.000   0.8800   0.01832   0.00645  -0.0307   0.0236   1.0000 116.7975 254.0000
   6.500   0.9274   0.02229   0.00948  -0.0292   0.0213   1.0000 117.2054 254.0000
   7.000   0.9738   0.02617   0.01296  -0.0278   0.0191   1.0000 117.6461 254.0000
   7.500   1.0045   0.03635   0.02270  -0.0256   0.0199   1.0000 117.4772 254.0000
   8.000   1.0218   0.04782   0.03282  -0.0248   0.0229   1.0000 116.9096 254.0000
