  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1081   0.00700   0.00083  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1614   0.00708   0.00086  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2145   0.00721   0.00098  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2675   0.00740   0.00119  -0.0336   1.0000   1.0000   1.0000 254.0000
   1.000   0.3633   0.00748   0.00131  -0.0415   0.9423   1.0000   8.6140 254.0000
   1.500   0.4228   0.00767   0.00118  -0.0400   0.7981   1.0000  24.8324 254.0000
   2.000   0.4664   0.00869   0.00116  -0.0359   0.5931   1.0000  50.9347 254.0000
   2.500   0.5158   0.00986   0.00138  -0.0344   0.4350   1.0000  68.6920 254.0000
   3.000   0.5678   0.01085   0.00171  -0.0337   0.3396   1.0000  79.4118 254.0000
   3.500   0.6204   0.01176   0.00205  -0.0331   0.2593   1.0000  88.4484 254.0000
   4.000   0.6726   0.01286   0.00244  -0.0326   0.1661   1.0000  99.0726 254.0000
   4.500   0.7232   0.01481   0.00339  -0.0320   0.0842   1.0000 108.6963 254.0000
   5.000   0.7732   0.01724   0.00488  -0.0309   0.0543   1.0000 112.4036 254.0000
   5.500   0.8224   0.02027   0.00674  -0.0297   0.0425   1.0000 113.9543 254.0000
   6.000   0.8727   0.02359   0.00938  -0.0283   0.0362   1.0000 114.8336 254.0000
