  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1091   0.00665   0.00079  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1626   0.00673   0.00083  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2158   0.00686   0.00094  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2780   0.00703   0.00114  -0.0357   0.9932   1.0000   2.5557 254.0000
   1.000   0.3693   0.00706   0.00116  -0.0422   0.9192   1.0000  11.2251 254.0000
   1.500   0.4196   0.00741   0.00102  -0.0389   0.7606   1.0000  29.0541 254.0000
   2.000   0.4650   0.00849   0.00106  -0.0356   0.5614   1.0000  54.5018 254.0000
   2.500   0.5155   0.00959   0.00128  -0.0344   0.4155   1.0000  70.8832 254.0000
   3.000   0.5679   0.01051   0.00158  -0.0338   0.3263   1.0000  80.9090 254.0000
   3.500   0.6209   0.01135   0.00190  -0.0333   0.2483   1.0000  89.7000 254.0000
   4.000   0.6733   0.01242   0.00227  -0.0329   0.1567   1.0000 100.1552 254.0000
   4.500   0.7242   0.01431   0.00320  -0.0323   0.0784   1.0000 109.3998 254.0000
   5.000   0.7741   0.01662   0.00454  -0.0313   0.0502   1.0000 112.9331 254.0000
   5.500   0.8241   0.01934   0.00643  -0.0300   0.0394   1.0000 114.3867 254.0000
   6.000   0.8734   0.02301   0.00910  -0.0286   0.0339   1.0000 115.1709 254.0000
   6.500   0.9218   0.02699   0.01257  -0.0273   0.0299   1.0000 115.7606 254.0000
   7.000   0.9631   0.03398   0.01892  -0.0256   0.0294   1.0000 115.8396 254.0000
   7.500   0.9796   0.04926   0.03430  -0.0243   0.0362   1.0000 114.8383 254.0000
