  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1005   0.00995   0.00116  -0.0336   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1531   0.01004   0.00117  -0.0331   1.0000   1.0000   1.0000 254.0000
   0.000   0.2052   0.01018   0.00129  -0.0325   1.0000   1.0000   1.0000 254.0000
   0.500   0.2568   0.01039   0.00153  -0.0321   1.0000   1.0000   1.0000 254.0000
   1.000   0.3079   0.01071   0.00192  -0.0318   1.0000   1.0000   1.0000 254.0000
   1.500   0.3672   0.01122   0.00257  -0.0339   0.9930   1.0000   2.5903 254.0000
   2.000   0.4815   0.01122   0.00261  -0.0426   0.8314   1.0000  21.0928 254.0000
   2.500   0.5231   0.01234   0.00258  -0.0361   0.6027   1.0000  49.8603 254.0000
   3.000   0.5701   0.01391   0.00307  -0.0334   0.4548   1.0000  66.4741 254.0000
   3.500   0.6193   0.01546   0.00375  -0.0318   0.3483   1.0000  78.4403 254.0000
   4.000   0.6685   0.01716   0.00456  -0.0305   0.2412   1.0000  90.5023 254.0000
   4.500   0.7175   0.01952   0.00572  -0.0293   0.1430   1.0000 101.7476 254.0000
   5.000   0.7675   0.02286   0.00784  -0.0279   0.0954   1.0000 107.3514 254.0000
   5.500   0.8188   0.02707   0.01109  -0.0265   0.0755   1.0000 109.7485 254.0000
   6.000   0.8680   0.03255   0.01555  -0.0252   0.0658   1.0000 110.9544 254.0000
   6.500   0.9087   0.04115   0.02445  -0.0237   0.0638   1.0000 111.2013 254.0000
