  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1021   0.00928   0.00109  -0.0339   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1548   0.00937   0.00110  -0.0333   1.0000   1.0000   1.0000 254.0000
   0.000   0.2070   0.00951   0.00122  -0.0328   1.0000   1.0000   1.0000 254.0000
   0.500   0.2589   0.00972   0.00145  -0.0324   1.0000   1.0000   1.0000 254.0000
   1.000   0.3104   0.01003   0.00183  -0.0322   1.0000   1.0000   1.0000 254.0000
   1.500   0.4002   0.01037   0.00234  -0.0397   0.9629   1.0000   6.2976 254.0000
   2.000   0.4790   0.01047   0.00220  -0.0408   0.7863   1.0000  26.1616 254.0000
   2.500   0.5210   0.01173   0.00225  -0.0354   0.5655   1.0000  54.0358 254.0000
   3.000   0.5690   0.01319   0.00270  -0.0333   0.4285   1.0000  69.4231 254.0000
   3.500   0.6190   0.01459   0.00330  -0.0320   0.3285   1.0000  80.6651 254.0000
   4.000   0.6689   0.01610   0.00397  -0.0309   0.2245   1.0000  92.3970 254.0000
   4.500   0.7183   0.01841   0.00511  -0.0298   0.1288   1.0000 103.4101 254.0000
   5.000   0.7681   0.02158   0.00710  -0.0285   0.0852   1.0000 108.5727 254.0000
   5.500   0.8191   0.02547   0.00995  -0.0271   0.0671   1.0000 110.7837 254.0000
   6.000   0.8689   0.03064   0.01439  -0.0256   0.0588   1.0000 111.8303 254.0000
   6.500   0.9112   0.03840   0.02199  -0.0241   0.0556   1.0000 112.2426 254.0000
