  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1063   0.00763   0.00090  -0.0345   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1595   0.00771   0.00093  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.000   0.2123   0.00784   0.00105  -0.0336   1.0000   1.0000   1.0000 254.0000
   0.500   0.2649   0.00804   0.00126  -0.0332   1.0000   1.0000   1.0000 254.0000
   1.000   0.3445   0.00825   0.00155  -0.0385   0.9756   1.0000   4.8500 254.0000
   1.500   0.4262   0.00829   0.00149  -0.0418   0.8568   1.0000  18.2408 254.0000
   2.000   0.4696   0.00907   0.00137  -0.0368   0.6492   1.0000  44.6444 254.0000
   2.500   0.5167   0.01035   0.00158  -0.0344   0.4711   1.0000  64.6388 254.0000
   3.000   0.5677   0.01148   0.00194  -0.0334   0.3640   1.0000  76.6777 254.0000
   3.500   0.6196   0.01252   0.00235  -0.0327   0.2792   1.0000  86.2129 254.0000
   4.000   0.6714   0.01369   0.00279  -0.0321   0.1827   1.0000  97.1583 254.0000
   4.500   0.7216   0.01579   0.00381  -0.0314   0.0957   1.0000 107.3091 254.0000
   5.000   0.7712   0.01841   0.00541  -0.0302   0.0619   1.0000 111.4421 254.0000
   5.500   0.8210   0.02171   0.00757  -0.0289   0.0486   1.0000 113.1408 254.0000
   6.000   0.8707   0.02583   0.01072  -0.0276   0.0415   1.0000 114.0914 254.0000
   6.500   0.9171   0.03194   0.01675  -0.0257   0.0391   1.0000 114.4342 254.0000
   7.000   0.9509   0.04172   0.02636  -0.0243   0.0399   1.0000 114.3124 254.0000
