  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.139 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1052   0.00804   0.00095  -0.0344   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1583   0.00812   0.00097  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.000   0.2109   0.00826   0.00109  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.500   0.2633   0.00845   0.00131  -0.0330   1.0000   1.0000   1.0000 254.0000
   1.000   0.3254   0.00874   0.00167  -0.0349   0.9924   1.0000   2.6795 254.0000
   1.500   0.4250   0.00876   0.00171  -0.0424   0.8888   1.0000  14.6487 254.0000
   2.000   0.4721   0.00935   0.00154  -0.0376   0.6851   1.0000  40.5817 254.0000
   2.500   0.5175   0.01069   0.00172  -0.0345   0.4949   1.0000  61.9656 254.0000
   3.000   0.5678   0.01190   0.00211  -0.0333   0.3800   1.0000  74.8733 254.0000
   3.500   0.6193   0.01302   0.00257  -0.0325   0.2916   1.0000  84.8085 254.0000
   4.000   0.6706   0.01425   0.00304  -0.0318   0.1934   1.0000  95.9393 254.0000
   4.500   0.7206   0.01642   0.00410  -0.0310   0.1034   1.0000 106.3951 254.0000
   5.000   0.7701   0.01913   0.00571  -0.0298   0.0670   1.0000 110.8026 254.0000
   5.500   0.8205   0.02245   0.00808  -0.0284   0.0524   1.0000 112.6529 254.0000
   6.000   0.8705   0.02685   0.01173  -0.0269   0.0452   1.0000 113.5941 254.0000
   6.500   0.9163   0.03315   0.01676  -0.0256   0.0425   1.0000 113.9622 254.0000
   7.000   0.9514   0.04207   0.02528  -0.0243   0.0418   1.0000 114.0499 254.0000
