  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1126   0.00554   0.00067  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1666   0.00562   0.00070  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2297   0.00572   0.00080  -0.0368   0.9930   1.0000   2.5842 254.0000
   0.500   0.3135   0.00575   0.00079  -0.0421   0.9348   1.0000   9.4592 254.0000
   1.000   0.3650   0.00601   0.00069  -0.0395   0.8083   1.0000  23.6827 254.0000
   1.500   0.4114   0.00689   0.00067  -0.0365   0.6226   1.0000  47.6268 254.0000
   2.000   0.4624   0.00786   0.00080  -0.0354   0.4600   1.0000  65.8853 254.0000
   2.500   0.5154   0.00869   0.00101  -0.0349   0.3553   1.0000  77.6548 254.0000
   3.000   0.5691   0.00940   0.00125  -0.0345   0.2824   1.0000  85.8462 254.0000
   3.500   0.6228   0.01012   0.00149  -0.0341   0.2110   1.0000  93.9330 254.0000
   4.000   0.6756   0.01112   0.00184  -0.0338   0.1258   1.0000 103.7556 254.0000
   4.500   0.7275   0.01266   0.00261  -0.0333   0.0611   1.0000 111.5363 254.0000
   5.000   0.7789   0.01447   0.00372  -0.0325   0.0386   1.0000 114.4939 254.0000
   5.500   0.8292   0.01650   0.00503  -0.0315   0.0299   1.0000 115.7661 254.0000
   6.000   0.8784   0.01933   0.00707  -0.0302   0.0254   1.0000 116.4875 254.0000
   6.500   0.9254   0.02339   0.00991  -0.0289   0.0226   1.0000 116.9642 254.0000
   7.000   0.9704   0.02823   0.01457  -0.0273   0.0208   1.0000 117.3099 254.0000
   7.500   1.0012   0.03760   0.02332  -0.0255   0.0213   1.0000 117.2070 254.0000
