  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1081   0.00699   0.00083  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1615   0.00707   0.00086  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2146   0.00720   0.00098  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2675   0.00739   0.00119  -0.0336   1.0000   1.0000   1.0000 254.0000
   1.000   0.3635   0.00747   0.00130  -0.0416   0.9418   1.0000   8.6763 254.0000
   1.500   0.4227   0.00767   0.00117  -0.0400   0.7972   1.0000  24.9332 254.0000
   2.000   0.4663   0.00869   0.00115  -0.0359   0.5923   1.0000  51.0259 254.0000
   2.500   0.5158   0.00985   0.00137  -0.0344   0.4345   1.0000  68.7493 254.0000
   3.000   0.5678   0.01084   0.00170  -0.0337   0.3392   1.0000  79.4544 254.0000
   3.500   0.6204   0.01175   0.00205  -0.0331   0.2590   1.0000  88.4829 254.0000
   4.000   0.6726   0.01285   0.00243  -0.0326   0.1658   1.0000  99.1070 254.0000
   4.500   0.7233   0.01480   0.00339  -0.0320   0.0840   1.0000 108.7148 254.0000
   5.000   0.7732   0.01722   0.00487  -0.0309   0.0542   1.0000 112.4198 254.0000
   5.500   0.8223   0.02029   0.00674  -0.0297   0.0424   1.0000 113.9661 254.0000
   6.000   0.8727   0.02357   0.00935  -0.0283   0.0361   1.0000 114.8446 254.0000
