  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.354 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1143   0.00507   0.00061  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1685   0.00514   0.00065  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2479   0.00520   0.00068  -0.0404   0.9730   1.0000   5.1461 254.0000
   0.500   0.3143   0.00526   0.00062  -0.0415   0.8903   1.0000  14.4805 254.0000
   1.000   0.3601   0.00578   0.00053  -0.0380   0.7392   1.0000  31.4551 254.0000
   1.500   0.4096   0.00670   0.00058  -0.0362   0.5626   1.0000  54.3645 254.0000
   2.000   0.4620   0.00757   0.00072  -0.0355   0.4189   1.0000  70.5006 254.0000
   2.500   0.5158   0.00829   0.00091  -0.0352   0.3304   1.0000  80.4440 254.0000
   3.000   0.5698   0.00894   0.00112  -0.0348   0.2629   1.0000  88.0448 254.0000
   3.500   0.6237   0.00962   0.00134  -0.0345   0.1933   1.0000  95.9541 254.0000
   4.000   0.6767   0.01060   0.00170  -0.0342   0.1125   1.0000 105.3132 254.0000
   4.500   0.7290   0.01199   0.00240  -0.0337   0.0547   1.0000 112.3573 254.0000
   5.000   0.7806   0.01371   0.00343  -0.0329   0.0343   1.0000 115.1016 254.0000
   5.500   0.8313   0.01561   0.00470  -0.0320   0.0268   1.0000 116.2630 254.0000
   6.000   0.8798   0.01834   0.00648  -0.0309   0.0222   1.0000 117.0346 254.0000
   6.500   0.9294   0.02113   0.00883  -0.0295   0.0199   1.0000 117.4754 254.0000
   7.000   0.9752   0.02481   0.01157  -0.0284   0.0177   1.0000 117.9230 254.0000
   7.500   1.0101   0.03308   0.01851  -0.0267   0.0173   1.0000 117.9891 254.0000
   8.000   1.0337   0.04227   0.02699  -0.0255   0.0173   1.0000 117.9832 254.0000
