  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1058   0.00782   0.00093  -0.0345   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1589   0.00790   0.00095  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.000   0.2116   0.00804   0.00107  -0.0335   1.0000   1.0000   1.0000 254.0000
   0.500   0.2642   0.00823   0.00129  -0.0331   1.0000   1.0000   1.0000 254.0000
   1.000   0.3367   0.00848   0.00161  -0.0370   0.9839   1.0000   3.8419 254.0000
   1.500   0.4260   0.00851   0.00159  -0.0422   0.8722   1.0000  16.5154 254.0000
   2.000   0.4707   0.00920   0.00145  -0.0371   0.6660   1.0000  42.7502 254.0000
   2.500   0.5171   0.01050   0.00164  -0.0345   0.4820   1.0000  63.4153 254.0000
   3.000   0.5677   0.01168   0.00202  -0.0334   0.3714   1.0000  75.8371 254.0000
   3.500   0.6195   0.01274   0.00245  -0.0326   0.2847   1.0000  85.5836 254.0000
   4.000   0.6711   0.01394   0.00291  -0.0320   0.1873   1.0000  96.6397 254.0000
   4.500   0.7211   0.01607   0.00392  -0.0312   0.0994   1.0000 106.8670 254.0000
   5.000   0.7704   0.01881   0.00553  -0.0301   0.0644   1.0000 111.1260 254.0000
   5.500   0.8205   0.02203   0.00766  -0.0288   0.0502   1.0000 112.9312 254.0000
   6.000   0.8706   0.02602   0.01081  -0.0274   0.0429   1.0000 113.9029 254.0000
