  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.188 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1083   0.00693   0.00083  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1616   0.00701   0.00086  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.000   0.2148   0.00714   0.00097  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2678   0.00733   0.00118  -0.0337   1.0000   1.0000   1.0000 254.0000
   1.000   0.3649   0.00740   0.00128  -0.0418   0.9386   1.0000   9.0322 254.0000
   1.500   0.4222   0.00762   0.00115  -0.0398   0.7914   1.0000  25.5899 254.0000
   2.000   0.4661   0.00865   0.00114  -0.0359   0.5872   1.0000  51.6046 254.0000
   2.500   0.5157   0.00981   0.00136  -0.0344   0.4315   1.0000  69.0871 254.0000
   3.000   0.5678   0.01078   0.00168  -0.0337   0.3371   1.0000  79.6933 254.0000
   3.500   0.6205   0.01168   0.00202  -0.0331   0.2573   1.0000  88.6811 254.0000
   4.000   0.6728   0.01277   0.00241  -0.0327   0.1641   1.0000  99.3043 254.0000
   4.500   0.7234   0.01472   0.00335  -0.0320   0.0832   1.0000 108.8153 254.0000
   5.000   0.7734   0.01710   0.00482  -0.0310   0.0535   1.0000 112.5114 254.0000
   6.000   0.8726   0.02353   0.00924  -0.0284   0.0357   1.0000 114.9079 254.0000
   6.500   0.9199   0.02875   0.01411  -0.0267   0.0324   1.0000 115.3894 254.0000
   7.000   0.9570   0.03766   0.02261  -0.0249   0.0332   1.0000 115.2703 254.0000
   7.500   0.9816   0.04849   0.03296  -0.0241   0.0359   1.0000 114.8791 254.0000
