  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0996   0.01036   0.00120  -0.0335   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1521   0.01045   0.00121  -0.0330   1.0000   1.0000   1.0000 254.0000
   0.000   0.2041   0.01059   0.00133  -0.0324   1.0000   1.0000   1.0000 254.0000
   0.500   0.2555   0.01081   0.00157  -0.0319   1.0000   1.0000   1.0000 254.0000
   1.000   0.3065   0.01112   0.00197  -0.0317   1.0000   1.0000   1.0000 254.0000
   1.500   0.3567   0.01165   0.00263  -0.0320   1.0000   1.0000   1.0000 254.0000
   2.000   0.4816   0.01174   0.00288  -0.0436   0.8563   1.0000  18.2959 254.0000
   2.500   0.5247   0.01273   0.00280  -0.0367   0.6249   1.0000  47.3730 254.0000
   3.000   0.5709   0.01437   0.00331  -0.0336   0.4709   1.0000  64.6579 254.0000
   3.500   0.6196   0.01601   0.00403  -0.0318   0.3612   1.0000  76.9843 254.0000
   4.000   0.6684   0.01783   0.00494  -0.0303   0.2516   1.0000  89.3215 254.0000
   4.500   0.7172   0.02025   0.00616  -0.0290   0.1520   1.0000 100.7066 254.0000
   5.000   0.7674   0.02368   0.00840  -0.0275   0.1021   1.0000 106.5456 254.0000
   5.500   0.8184   0.02808   0.01167  -0.0262   0.0808   1.0000 109.1100 254.0000
   6.000   0.8671   0.03411   0.01739  -0.0246   0.0711   1.0000 110.2937 254.0000
   6.500   0.9062   0.04359   0.02712  -0.0235   0.0707   1.0000 110.3456 254.0000
   7.000   0.9336   0.05486   0.03788  -0.0238   0.0729   1.0000 110.0677 254.0000
