  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0996   0.01033   0.00120  -0.0335   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1522   0.01042   0.00121  -0.0330   1.0000   1.0000   1.0000 254.0000
   0.000   0.2041   0.01056   0.00133  -0.0324   1.0000   1.0000   1.0000 254.0000
   0.500   0.2556   0.01078   0.00157  -0.0319   1.0000   1.0000   1.0000 254.0000
   1.000   0.3066   0.01109   0.00196  -0.0317   1.0000   1.0000   1.0000 254.0000
   1.500   0.3568   0.01162   0.00263  -0.0320   1.0000   1.0000   1.0000 254.0000
   2.000   0.4816   0.01170   0.00286  -0.0435   0.8544   1.0000  18.5097 254.0000
   2.500   0.5246   0.01270   0.00278  -0.0367   0.6232   1.0000  47.5645 254.0000
   3.000   0.5708   0.01434   0.00329  -0.0336   0.4698   1.0000  64.7805 254.0000
   3.500   0.6196   0.01597   0.00401  -0.0318   0.3601   1.0000  77.1156 254.0000
   4.000   0.6685   0.01778   0.00491  -0.0303   0.2507   1.0000  89.4228 254.0000
   4.500   0.7172   0.02019   0.00612  -0.0290   0.1514   1.0000 100.7756 254.0000
   5.000   0.7674   0.02361   0.00834  -0.0276   0.1016   1.0000 106.6121 254.0000
   5.500   0.8185   0.02803   0.01169  -0.0262   0.0804   1.0000 109.1539 254.0000
   6.000   0.8672   0.03404   0.01738  -0.0246   0.0707   1.0000 110.3379 254.0000
   6.500   0.9063   0.04352   0.02710  -0.0235   0.0703   1.0000 110.3929 254.0000
   7.000   0.9332   0.05493   0.03805  -0.0239   0.0728   1.0000 110.0798 254.0000
