  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0997   0.01030   0.00120  -0.0335   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1523   0.01039   0.00121  -0.0330   1.0000   1.0000   1.0000 254.0000
   0.000   0.2042   0.01053   0.00133  -0.0324   1.0000   1.0000   1.0000 254.0000
   0.500   0.2557   0.01075   0.00157  -0.0319   1.0000   1.0000   1.0000 254.0000
   1.000   0.3067   0.01106   0.00196  -0.0317   1.0000   1.0000   1.0000 254.0000
   1.500   0.3569   0.01158   0.00262  -0.0320   1.0000   1.0000   1.0000 254.0000
   2.000   0.4817   0.01166   0.00284  -0.0434   0.8526   1.0000  18.7081 254.0000
   2.500   0.5244   0.01267   0.00276  -0.0366   0.6216   1.0000  47.7402 254.0000
   3.000   0.5707   0.01430   0.00327  -0.0336   0.4688   1.0000  64.8933 254.0000
   3.500   0.6196   0.01593   0.00399  -0.0318   0.3589   1.0000  77.2449 254.0000
   4.000   0.6685   0.01772   0.00488  -0.0303   0.2499   1.0000  89.5170 254.0000
   4.500   0.7172   0.02013   0.00607  -0.0290   0.1508   1.0000 100.8390 254.0000
   5.000   0.7674   0.02353   0.00828  -0.0276   0.1011   1.0000 106.6753 254.0000
   5.500   0.8185   0.02797   0.01169  -0.0262   0.0801   1.0000 109.1988 254.0000
   6.000   0.8672   0.03397   0.01735  -0.0247   0.0704   1.0000 110.3829 254.0000
   6.500   0.9063   0.04341   0.02704  -0.0235   0.0699   1.0000 110.4455 254.0000
   7.000   0.9328   0.05498   0.03821  -0.0239   0.0727   1.0000 110.0922 254.0000
