  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1077   0.00713   0.00085  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1610   0.00722   0.00088  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2140   0.00734   0.00099  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.500   0.2669   0.00753   0.00121  -0.0335   1.0000   1.0000   1.0000 254.0000
   1.000   0.3601   0.00764   0.00136  -0.0411   0.9503   1.0000   7.7215 254.0000
   1.500   0.4239   0.00779   0.00124  -0.0405   0.8117   1.0000  23.3025 254.0000
   2.000   0.4670   0.00877   0.00120  -0.0361   0.6051   1.0000  49.5971 254.0000
   2.500   0.5159   0.00997   0.00142  -0.0344   0.4428   1.0000  67.8162 254.0000
   3.000   0.5677   0.01099   0.00175  -0.0336   0.3449   1.0000  78.8132 254.0000
   3.500   0.6201   0.01192   0.00211  -0.0330   0.2639   1.0000  87.9298 254.0000
   4.000   0.6724   0.01303   0.00251  -0.0325   0.1694   1.0000  98.6962 254.0000
   4.500   0.7229   0.01503   0.00349  -0.0318   0.0866   1.0000 108.4078 254.0000
   5.000   0.7725   0.01755   0.00498  -0.0308   0.0561   1.0000 112.1753 254.0000
   5.500   0.8226   0.02036   0.00689  -0.0295   0.0438   1.0000 113.7870 254.0000
