  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1102   0.00630   0.00076  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1638   0.00638   0.00079  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2172   0.00650   0.00090  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2929   0.00663   0.00105  -0.0386   0.9792   1.0000   4.4197 254.0000
   1.000   0.3712   0.00667   0.00101  -0.0420   0.8907   1.0000  14.4425 254.0000
   1.500   0.4165   0.00721   0.00089  -0.0378   0.7186   1.0000  33.7814 254.0000
   2.000   0.4639   0.00830   0.00097  -0.0354   0.5296   1.0000  58.0728 254.0000
   2.500   0.5153   0.00931   0.00118  -0.0345   0.3963   1.0000  73.0413 254.0000
   3.000   0.5682   0.01015   0.00147  -0.0340   0.3127   1.0000  82.4450 254.0000
   3.500   0.6214   0.01096   0.00176  -0.0336   0.2372   1.0000  90.9568 254.0000
   4.000   0.6740   0.01200   0.00212  -0.0332   0.1471   1.0000 101.2661 254.0000
   5.000   0.7758   0.01589   0.00428  -0.0317   0.0462   1.0000 113.4694 254.0000
   5.500   0.8254   0.01837   0.00586  -0.0305   0.0360   1.0000 114.8562 254.0000
   6.000   0.8751   0.02169   0.00840  -0.0291   0.0311   1.0000 115.5906 254.0000
   6.500   0.9219   0.02638   0.01202  -0.0278   0.0277   1.0000 116.1069 254.0000
   7.000   0.9631   0.03325   0.01866  -0.0259   0.0268   1.0000 116.2529 254.0000
   7.500   0.9888   0.04363   0.02830  -0.0248   0.0276   1.0000 116.1196 254.0000
