  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1132   0.00538   0.00065  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1672   0.00545   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2367   0.00554   0.00076  -0.0382   0.9868   1.0000   3.4711 254.0000
   0.500   0.3152   0.00557   0.00073  -0.0422   0.9211   1.0000  11.0062 254.0000
   1.000   0.3632   0.00591   0.00063  -0.0389   0.7857   1.0000  26.2210 254.0000
   1.500   0.4106   0.00682   0.00063  -0.0364   0.6017   1.0000  49.9715 254.0000
   2.000   0.4622   0.00776   0.00077  -0.0354   0.4452   1.0000  67.5436 254.0000
   2.500   0.5155   0.00855   0.00097  -0.0350   0.3464   1.0000  78.6479 254.0000
   3.000   0.5693   0.00923   0.00120  -0.0346   0.2755   1.0000  86.6315 254.0000
   3.500   0.6231   0.00994   0.00143  -0.0342   0.2047   1.0000  94.6499 254.0000
   4.000   0.6760   0.01094   0.00178  -0.0339   0.1212   1.0000 104.2906 254.0000
   4.500   0.7280   0.01243   0.00253  -0.0334   0.0589   1.0000 111.8202 254.0000
   5.000   0.7796   0.01413   0.00357  -0.0326   0.0371   1.0000 114.7088 254.0000
   5.500   0.8291   0.01647   0.00501  -0.0316   0.0286   1.0000 115.9682 254.0000
   6.000   0.8795   0.01863   0.00665  -0.0305   0.0242   1.0000 116.6941 254.0000
   6.500   0.9264   0.02280   0.00972  -0.0291   0.0218   1.0000 117.1090 254.0000
   7.000   0.9724   0.02709   0.01375  -0.0275   0.0197   1.0000 117.5200 254.0000
   7.500   1.0028   0.03705   0.02321  -0.0256   0.0205   1.0000 117.3605 254.0000
