  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1154   0.00478   0.00058  -0.0360   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1738   0.00485   0.00061  -0.0365   0.9972   1.0000   1.8422 254.0000
   0.000   0.2557   0.00488   0.00060  -0.0418   0.9553   1.0000   7.1531 254.0000
   0.500   0.3110   0.00504   0.00052  -0.0403   0.8561   1.0000  18.3198 254.0000
   1.000   0.3577   0.00571   0.00046  -0.0374   0.6906   1.0000  39.9426 254.0000
   1.500   0.4089   0.00658   0.00053  -0.0362   0.5260   1.0000  58.4765 254.0000
   2.000   0.4620   0.00739   0.00068  -0.0357   0.3958   1.0000  73.1013 254.0000
   2.500   0.5161   0.00805   0.00086  -0.0353   0.3158   1.0000  82.0898 254.0000
   3.000   0.5703   0.00865   0.00105  -0.0350   0.2506   1.0000  89.4390 254.0000
   3.500   0.6243   0.00933   0.00127  -0.0347   0.1821   1.0000  97.2282 254.0000
   4.000   0.6774   0.01029   0.00162  -0.0344   0.1046   1.0000 106.2531 254.0000
   4.500   0.7299   0.01159   0.00228  -0.0339   0.0508   1.0000 112.8534 254.0000
   5.000   0.7822   0.01306   0.00319  -0.0332   0.0319   1.0000 115.4709 254.0000
   5.500   0.8221   0.01037   0.00352  -0.0310   0.0247   1.0000 116.6049 254.0000
