  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0994   0.01042   0.00121  -0.0335   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1520   0.01051   0.00122  -0.0329   1.0000   1.0000   1.0000 254.0000
   0.000   0.2039   0.01066   0.00134  -0.0324   1.0000   1.0000   1.0000 254.0000
   0.500   0.2553   0.01087   0.00158  -0.0319   1.0000   1.0000   1.0000 254.0000
   1.000   0.3063   0.01119   0.00197  -0.0316   1.0000   1.0000   1.0000 254.0000
   1.500   0.3564   0.01171   0.00264  -0.0319   1.0000   1.0000   1.0000 254.0000
   2.000   0.4815   0.01182   0.00292  -0.0437   0.8601   1.0000  17.8717 254.0000
   2.500   0.5249   0.01280   0.00283  -0.0368   0.6286   1.0000  46.9534 254.0000
   3.000   0.5710   0.01444   0.00335  -0.0337   0.4734   1.0000  64.3778 254.0000
   3.500   0.6197   0.01609   0.00408  -0.0318   0.3627   1.0000  76.8235 254.0000
   4.000   0.6684   0.01793   0.00497  -0.0303   0.2537   1.0000  89.0820 254.0000
   4.500   0.7172   0.02036   0.00625  -0.0289   0.1533   1.0000 100.5540 254.0000
   5.000   0.7674   0.02382   0.00848  -0.0275   0.1033   1.0000 106.4041 254.0000
   5.500   0.8183   0.02821   0.01161  -0.0262   0.0815   1.0000 109.0262 254.0000
   6.000   0.8671   0.03423   0.01737  -0.0246   0.0718   1.0000 110.2072 254.0000
   6.500   0.9063   0.04368   0.02707  -0.0235   0.0714   1.0000 110.2621 254.0000
   7.500   0.8270   0.09678   0.07854  -0.0562   0.1793   1.0000  97.5484 254.0000
   8.000   0.8201   0.10659   0.08695  -0.0601   0.1700   1.0000  98.6191 254.0000
   8.500   0.8161   0.11597   0.09509  -0.0631   0.1608   1.0000  99.6864 254.0000
   9.000   0.8331   0.12500   0.10193  -0.0616   0.1494   1.0000 101.0032 254.0000
   9.500   0.8229   0.13401   0.11018  -0.0653   0.1405   1.0000 102.0338 254.0000
  10.000   0.8214   0.14289   0.11792  -0.0672   0.1321   1.0000 103.0214 254.0000
