  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1060   0.00774   0.00092  -0.0345   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1591   0.00783   0.00094  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.000   0.2119   0.00796   0.00106  -0.0335   1.0000   1.0000   1.0000 254.0000
   0.500   0.2645   0.00815   0.00128  -0.0332   1.0000   1.0000   1.0000 254.0000
   1.000   0.3399   0.00839   0.00158  -0.0376   0.9805   1.0000   4.2622 254.0000
   1.500   0.4262   0.00842   0.00155  -0.0421   0.8662   1.0000  17.1893 254.0000
   2.000   0.4703   0.00914   0.00142  -0.0370   0.6591   1.0000  43.5327 254.0000
   2.500   0.5169   0.01045   0.00161  -0.0344   0.4777   1.0000  63.8986 254.0000
   3.000   0.5677   0.01160   0.00199  -0.0334   0.3685   1.0000  76.1709 254.0000
   3.500   0.6195   0.01265   0.00241  -0.0326   0.2826   1.0000  85.8275 254.0000
   4.000   0.6712   0.01384   0.00285  -0.0320   0.1855   1.0000  96.8390 254.0000
   4.500   0.7211   0.01599   0.00386  -0.0313   0.0983   1.0000 106.9979 254.0000
   5.000   0.7708   0.01864   0.00550  -0.0301   0.0634   1.0000 111.2557 254.0000
   5.500   0.8204   0.02207   0.00763  -0.0289   0.0496   1.0000 113.0185 254.0000
   6.000   0.8702   0.02628   0.01077  -0.0276   0.0422   1.0000 113.9934 254.0000
