  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.263 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1116   0.00587   0.00071  -0.0354   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1653   0.00595   0.00074  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2190   0.00607   0.00085  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.500   0.3072   0.00613   0.00091  -0.0412   0.9574   1.0000   6.9132 254.0000
   1.000   0.3686   0.00625   0.00082  -0.0407   0.8475   1.0000  19.2852 254.0000
   2.000   0.4629   0.00805   0.00087  -0.0354   0.4897   1.0000  62.5532 254.0000
   2.500   0.5153   0.00896   0.00108  -0.0347   0.3725   1.0000  75.7143 254.0000
   3.000   0.5687   0.00972   0.00134  -0.0343   0.2956   1.0000  84.3630 254.0000
   3.500   0.6222   0.01047   0.00160  -0.0339   0.2222   1.0000  92.6489 254.0000
   4.000   0.6749   0.01149   0.00195  -0.0335   0.1349   1.0000 102.6989 254.0000
   4.500   0.7264   0.01316   0.00276  -0.0330   0.0661   1.0000 110.9138 254.0000
   5.000   0.7771   0.01520   0.00398  -0.0321   0.0417   1.0000 114.0639 254.0000
   5.500   0.8274   0.01741   0.00549  -0.0310   0.0325   1.0000 115.3798 254.0000
   6.000   0.8759   0.02073   0.00773  -0.0297   0.0278   1.0000 116.0873 254.0000
   6.500   0.9250   0.02428   0.01085  -0.0282   0.0248   1.0000 116.5852 254.0000
   7.000   0.9679   0.02973   0.01504  -0.0271   0.0226   1.0000 116.9582 254.0000
