  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1065   0.00757   0.00090  -0.0346   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1596   0.00765   0.00092  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.000   0.2125   0.00778   0.00104  -0.0336   1.0000   1.0000   1.0000 254.0000
   0.500   0.2651   0.00798   0.00126  -0.0333   1.0000   1.0000   1.0000 254.0000
   1.000   0.3467   0.00818   0.00153  -0.0388   0.9728   1.0000   5.1737 254.0000
   1.500   0.4261   0.00823   0.00146  -0.0417   0.8517   1.0000  18.8145 254.0000
   2.000   0.4692   0.00903   0.00135  -0.0367   0.6440   1.0000  45.2324 254.0000
   2.500   0.5166   0.01031   0.00156  -0.0344   0.4679   1.0000  64.9961 254.0000
   3.000   0.5676   0.01143   0.00192  -0.0334   0.3619   1.0000  76.9134 254.0000
   3.500   0.6197   0.01244   0.00232  -0.0327   0.2771   1.0000  86.4441 254.0000
   4.000   0.6715   0.01360   0.00276  -0.0322   0.1809   1.0000  97.3707 254.0000
   4.500   0.7217   0.01569   0.00377  -0.0314   0.0945   1.0000 107.4595 254.0000
   5.000   0.7714   0.01828   0.00536  -0.0303   0.0611   1.0000 111.5402 254.0000
   5.500   0.8213   0.02155   0.00753  -0.0289   0.0481   1.0000 113.2145 254.0000
   6.000   0.8710   0.02562   0.01068  -0.0276   0.0411   1.0000 114.1510 254.0000
   6.500   0.9175   0.03157   0.01645  -0.0258   0.0383   1.0000 114.5327 254.0000
   7.000   0.9510   0.04162   0.02638  -0.0243   0.0396   1.0000 114.3630 254.0000
