  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1021   0.00926   0.00108  -0.0339   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1549   0.00935   0.00110  -0.0333   1.0000   1.0000   1.0000 254.0000
   0.000   0.2071   0.00949   0.00122  -0.0328   1.0000   1.0000   1.0000 254.0000
   0.500   0.2590   0.00970   0.00145  -0.0324   1.0000   1.0000   1.0000 254.0000
   1.000   0.3105   0.01000   0.00183  -0.0322   1.0000   1.0000   1.0000 254.0000
   1.500   0.4009   0.01034   0.00233  -0.0398   0.9617   1.0000   6.4331 254.0000
   2.000   0.4789   0.01044   0.00219  -0.0407   0.7846   1.0000  26.3529 254.0000
   2.500   0.5209   0.01171   0.00224  -0.0354   0.5641   1.0000  54.1992 254.0000
   3.000   0.5690   0.01317   0.00269  -0.0333   0.4276   1.0000  69.5249 254.0000
   3.500   0.6190   0.01457   0.00329  -0.0320   0.3279   1.0000  80.7316 254.0000
   4.000   0.6690   0.01606   0.00395  -0.0309   0.2238   1.0000  92.4661 254.0000
   4.500   0.7183   0.01837   0.00509  -0.0299   0.1282   1.0000 103.4731 254.0000
   5.000   0.7681   0.02153   0.00707  -0.0285   0.0849   1.0000 108.6137 254.0000
   5.500   0.8191   0.02541   0.00988  -0.0271   0.0669   1.0000 110.8184 254.0000
   6.000   0.8690   0.03055   0.01424  -0.0257   0.0585   1.0000 111.8673 254.0000
   6.500   0.9111   0.03837   0.02202  -0.0242   0.0554   1.0000 112.2639 254.0000
   7.000   0.9454   0.04859   0.03082  -0.0234   0.0575   1.0000 111.9941 254.0000
