  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1128   0.00550   0.00066  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1667   0.00557   0.00070  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2319   0.00568   0.00079  -0.0372   0.9916   1.0000   2.8027 254.0000
   0.500   0.3142   0.00570   0.00078  -0.0422   0.9313   1.0000   9.8599 254.0000
   1.000   0.3645   0.00598   0.00067  -0.0393   0.8023   1.0000  24.3559 254.0000
   1.500   0.4112   0.00687   0.00066  -0.0365   0.6169   1.0000  48.2706 254.0000
   2.000   0.4623   0.00783   0.00079  -0.0354   0.4559   1.0000  66.3468 254.0000
   2.500   0.5154   0.00865   0.00100  -0.0349   0.3530   1.0000  77.9125 254.0000
   3.000   0.5691   0.00936   0.00123  -0.0345   0.2807   1.0000  86.0414 254.0000
   3.500   0.6228   0.01007   0.00147  -0.0342   0.2093   1.0000  94.1178 254.0000
   4.000   0.6757   0.01108   0.00182  -0.0338   0.1246   1.0000 103.8936 254.0000
   4.500   0.7276   0.01259   0.00258  -0.0333   0.0605   1.0000 111.6161 254.0000
   5.000   0.7791   0.01437   0.00368  -0.0325   0.0382   1.0000 114.5540 254.0000
   5.500   0.8294   0.01642   0.00499  -0.0315   0.0296   1.0000 115.8175 254.0000
   6.000   0.8787   0.01914   0.00696  -0.0303   0.0251   1.0000 116.5459 254.0000
   6.500   0.9248   0.02379   0.01017  -0.0289   0.0223   1.0000 117.0051 254.0000
   7.000   0.9709   0.02797   0.01441  -0.0273   0.0205   1.0000 117.3636 254.0000
   7.500   1.0015   0.03748   0.02333  -0.0255   0.0211   1.0000 117.2451 254.0000
