  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1100   0.00635   0.00076  -0.0351   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1636   0.00643   0.00079  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2170   0.00655   0.00091  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2913   0.00669   0.00106  -0.0383   0.9816   1.0000   4.1372 254.0000
   1.000   0.3712   0.00672   0.00103  -0.0421   0.8951   1.0000  13.9461 254.0000
   1.500   0.4169   0.00723   0.00090  -0.0380   0.7247   1.0000  33.0892 254.0000
   2.000   0.4640   0.00832   0.00098  -0.0355   0.5339   1.0000  57.5843 254.0000
   2.500   0.5153   0.00935   0.00120  -0.0345   0.3988   1.0000  72.7640 254.0000
   3.000   0.5682   0.01020   0.00149  -0.0340   0.3147   1.0000  82.2210 254.0000
   3.500   0.6213   0.01101   0.00178  -0.0335   0.2386   1.0000  90.7969 254.0000
   4.000   0.6739   0.01206   0.00214  -0.0331   0.1486   1.0000 101.0905 254.0000
   4.500   0.7249   0.01389   0.00302  -0.0326   0.0738   1.0000 109.9610 254.0000
   5.000   0.7755   0.01599   0.00433  -0.0316   0.0467   1.0000 113.3928 254.0000
   5.500   0.8253   0.01845   0.00592  -0.0305   0.0365   1.0000 114.7958 254.0000
   6.000   0.8749   0.02189   0.00853  -0.0290   0.0315   1.0000 115.5292 254.0000
   6.500   0.9215   0.02665   0.01211  -0.0277   0.0280   1.0000 116.0651 254.0000
   7.000   0.9627   0.03347   0.01870  -0.0259   0.0272   1.0000 116.1927 254.0000
   7.500   0.9888   0.04370   0.02815  -0.0248   0.0278   1.0000 116.0930 254.0000
