  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1114   0.00593   0.00071  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1651   0.00601   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2187   0.00613   0.00086  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.500   0.3053   0.00620   0.00093  -0.0408   0.9608   1.0000   6.5376 254.0000
   1.000   0.3692   0.00630   0.00085  -0.0410   0.8541   1.0000  18.5438 254.0000
   1.500   0.4136   0.00704   0.00076  -0.0370   0.6718   1.0000  42.1029 254.0000
   2.000   0.4630   0.00808   0.00088  -0.0354   0.4955   1.0000  61.9029 254.0000
   2.500   0.5153   0.00901   0.00110  -0.0347   0.3758   1.0000  75.3407 254.0000
   3.000   0.5686   0.00979   0.00136  -0.0342   0.2982   1.0000  84.0671 254.0000
   3.500   0.6221   0.01054   0.00162  -0.0338   0.2244   1.0000  92.4078 254.0000
   4.000   0.6748   0.01156   0.00197  -0.0335   0.1366   1.0000 102.4966 254.0000
   4.500   0.7263   0.01323   0.00279  -0.0329   0.0670   1.0000 110.8077 254.0000
   5.000   0.7766   0.01537   0.00402  -0.0321   0.0422   1.0000 114.0010 254.0000
   5.500   0.8270   0.01759   0.00556  -0.0309   0.0330   1.0000 115.3013 254.0000
   6.000   0.8753   0.02108   0.00787  -0.0296   0.0282   1.0000 116.0297 254.0000
   6.500   0.9246   0.02465   0.01114  -0.0281   0.0253   1.0000 116.5096 254.0000
   7.000   0.9688   0.02934   0.01496  -0.0269   0.0230   1.0000 116.8861 254.0000
