  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1148   0.00493   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1691   0.00500   0.00064  -0.0356   1.0000   1.0000   1.0000 254.0000
   0.000   0.2523   0.00504   0.00064  -0.0412   0.9650   1.0000   6.0659 254.0000
   0.500   0.3127   0.00514   0.00057  -0.0409   0.8738   1.0000  16.3303 254.0000
   1.000   0.3588   0.00574   0.00049  -0.0376   0.7151   1.0000  34.1698 254.0000
   1.500   0.4092   0.00664   0.00056  -0.0362   0.5444   1.0000  56.4135 254.0000
   2.000   0.4620   0.00748   0.00070  -0.0356   0.4070   1.0000  71.8360 254.0000
   2.500   0.5159   0.00816   0.00089  -0.0352   0.3231   1.0000  81.2728 254.0000
   3.000   0.5700   0.00879   0.00109  -0.0349   0.2566   1.0000  88.7526 254.0000
   3.500   0.6240   0.00947   0.00130  -0.0346   0.1876   1.0000  96.5991 254.0000
   4.000   0.6770   0.01044   0.00166  -0.0343   0.1084   1.0000 105.8045 254.0000
   4.500   0.7295   0.01177   0.00233  -0.0338   0.0527   1.0000 112.6093 254.0000
   5.000   0.7814   0.01337   0.00331  -0.0331   0.0331   1.0000 115.2814 254.0000
   5.500   0.8323   0.01520   0.00453  -0.0322   0.0258   1.0000 116.4307 254.0000
   6.000   0.8814   0.01767   0.00620  -0.0311   0.0215   1.0000 117.1602 254.0000
   6.500   0.9307   0.02027   0.00824  -0.0299   0.0190   1.0000 117.6585 254.0000
   7.000   0.9747   0.02507   0.01187  -0.0285   0.0170   1.0000 118.0535 254.0000
   7.500   1.0134   0.03149   0.01786  -0.0268   0.0166   1.0000 118.1537 254.0000
   8.000   1.0350   0.04139   0.02749  -0.0254   0.0164   1.0000 118.1974 254.0000
