  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1148   0.00494   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1690   0.00502   0.00064  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2519   0.00506   0.00065  -0.0411   0.9659   1.0000   5.9539 254.0000
   0.500   0.3129   0.00515   0.00057  -0.0410   0.8758   1.0000  16.1049 254.0000
   1.000   0.3590   0.00574   0.00050  -0.0377   0.7179   1.0000  33.8566 254.0000
   1.500   0.4093   0.00664   0.00056  -0.0362   0.5465   1.0000  56.1693 254.0000
   2.000   0.4620   0.00749   0.00070  -0.0356   0.4083   1.0000  71.6938 254.0000
   2.500   0.5159   0.00818   0.00089  -0.0352   0.3239   1.0000  81.1750 254.0000
   3.000   0.5700   0.00880   0.00109  -0.0349   0.2573   1.0000  88.6764 254.0000
   3.500   0.6239   0.00948   0.00131  -0.0346   0.1883   1.0000  96.5252 254.0000
   4.000   0.6770   0.01046   0.00166  -0.0343   0.1088   1.0000 105.7524 254.0000
   4.500   0.7294   0.01179   0.00234  -0.0338   0.0529   1.0000 112.5807 254.0000
   5.000   0.7813   0.01340   0.00333  -0.0331   0.0333   1.0000 115.2602 254.0000
   5.500   0.8322   0.01525   0.00455  -0.0321   0.0259   1.0000 116.4117 254.0000
   6.000   0.8812   0.01774   0.00623  -0.0311   0.0216   1.0000 117.1444 254.0000
   6.500   0.9305   0.02037   0.00831  -0.0298   0.0191   1.0000 117.6385 254.0000
   7.000   0.9743   0.02525   0.01196  -0.0285   0.0171   1.0000 118.0390 254.0000
   7.500   1.0130   0.03162   0.01792  -0.0268   0.0167   1.0000 118.1349 254.0000
   8.000   1.0348   0.04143   0.02746  -0.0254   0.0165   1.0000 118.1789 254.0000
