  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0897   0.01527   0.00172  -0.0321   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1417   0.01537   0.00170  -0.0315   1.0000   1.0000   1.0000 254.0000
   0.000   0.1928   0.01554   0.00182  -0.0309   1.0000   1.0000   1.0000 254.0000
   0.500   0.2431   0.01578   0.00209  -0.0304   1.0000   1.0000   1.0000 254.0000
   1.000   0.2925   0.01614   0.00254  -0.0299   1.0000   1.0000   1.0000 254.0000
   1.500   0.3407   0.01667   0.00324  -0.0298   1.0000   1.0000   1.0000 254.0000
   2.000   0.3864   0.01764   0.00446  -0.0307   1.0000   1.0000   1.0000 254.0000
   2.500   0.5521   0.01962   0.00718  -0.0543   0.8496   1.0000  19.0511 254.0000
   3.000   0.5971   0.02088   0.00761  -0.0440   0.6595   1.0000  43.4809 254.0000
   3.500   0.6366   0.02325   0.00899  -0.0369   0.5173   1.0000  59.4479 254.0000
   4.000   0.6797   0.02629   0.01095  -0.0318   0.3874   1.0000  74.0364 254.0000
   4.500   0.7258   0.03036   0.01404  -0.0283   0.2755   1.0000  86.6253 254.0000
   5.000   0.7740   0.03549   0.01839  -0.0261   0.2062   1.0000  94.4725 254.0000
   5.500   0.8207   0.04235   0.02490  -0.0251   0.1709   1.0000  98.5153 254.0000
   6.000   0.8608   0.05157   0.03396  -0.0256   0.1570   1.0000 100.1180 254.0000
   6.500   0.8890   0.06386   0.04639  -0.0288   0.1580   1.0000 100.0012 254.0000
   7.000   0.8935   0.08167   0.06506  -0.0408   0.1840   1.0000  97.0093 254.0000
