  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.311 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1131   0.00541   0.00065  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1671   0.00548   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2356   0.00557   0.00077  -0.0380   0.9881   1.0000   3.2974 254.0000
   0.500   0.3150   0.00560   0.00074  -0.0422   0.9235   1.0000  10.7393 254.0000
   1.000   0.3635   0.00593   0.00064  -0.0390   0.7899   1.0000  25.7582 254.0000
   1.500   0.4108   0.00683   0.00064  -0.0364   0.6053   1.0000  49.5741 254.0000
   2.000   0.4622   0.00778   0.00078  -0.0354   0.4479   1.0000  67.2490 254.0000
   2.500   0.5155   0.00857   0.00098  -0.0350   0.3480   1.0000  78.4704 254.0000
   3.000   0.5693   0.00926   0.00121  -0.0346   0.2767   1.0000  86.4914 254.0000
   3.500   0.6230   0.00997   0.00144  -0.0342   0.2058   1.0000  94.5226 254.0000
   4.000   0.6759   0.01097   0.00179  -0.0339   0.1221   1.0000 104.1864 254.0000
   4.500   0.7279   0.01247   0.00254  -0.0334   0.0593   1.0000 111.7709 254.0000
   5.000   0.7795   0.01418   0.00360  -0.0326   0.0374   1.0000 114.6717 254.0000
   5.500   0.8293   0.01640   0.00497  -0.0316   0.0288   1.0000 115.9288 254.0000
   6.000   0.8793   0.01875   0.00673  -0.0304   0.0244   1.0000 116.6592 254.0000
   6.500   0.9261   0.02300   0.00981  -0.0290   0.0219   1.0000 117.0807 254.0000
   7.000   0.9720   0.02734   0.01395  -0.0275   0.0199   1.0000 117.4802 254.0000
   7.500   1.0024   0.03718   0.02327  -0.0255   0.0207   1.0000 117.3299 254.0000
