  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.354 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1143   0.00507   0.00061  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1684   0.00515   0.00065  -0.0354   1.0000   1.0000   1.0000 254.0000
   0.000   0.2478   0.00520   0.00069  -0.0403   0.9732   1.0000   5.1215 254.0000
   0.500   0.3143   0.00527   0.00062  -0.0415   0.8907   1.0000  14.4362 254.0000
   1.000   0.3601   0.00578   0.00053  -0.0380   0.7398   1.0000  31.3894 254.0000
   1.500   0.4096   0.00670   0.00058  -0.0362   0.5631   1.0000  54.3085 254.0000
   2.000   0.4620   0.00758   0.00072  -0.0355   0.4192   1.0000  70.4670 254.0000
   2.500   0.5158   0.00829   0.00091  -0.0351   0.3306   1.0000  80.4228 254.0000
   3.000   0.5698   0.00894   0.00112  -0.0348   0.2631   1.0000  88.0275 254.0000
   3.500   0.6237   0.00963   0.00134  -0.0345   0.1934   1.0000  95.9405 254.0000
   4.000   0.6767   0.01060   0.00170  -0.0342   0.1127   1.0000 105.3009 254.0000
   4.500   0.7290   0.01199   0.00240  -0.0337   0.0547   1.0000 112.3511 254.0000
   5.000   0.7805   0.01372   0.00344  -0.0329   0.0344   1.0000 115.0977 254.0000
   5.500   0.8313   0.01562   0.00471  -0.0320   0.0268   1.0000 116.2591 254.0000
   6.000   0.8798   0.01836   0.00649  -0.0309   0.0222   1.0000 117.0320 254.0000
   6.500   0.9293   0.02115   0.00884  -0.0295   0.0199   1.0000 117.4709 254.0000
   7.000   0.9752   0.02479   0.01156  -0.0284   0.0177   1.0000 117.9193 254.0000
   7.500   1.0103   0.03301   0.01845  -0.0267   0.0173   1.0000 117.9874 254.0000
   8.000   1.0340   0.04219   0.02694  -0.0254   0.0174   1.0000 117.9816 254.0000
