  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1082   0.00697   0.00083  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1615   0.00705   0.00086  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2146   0.00718   0.00097  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2676   0.00737   0.00119  -0.0337   1.0000   1.0000   1.0000 254.0000
   1.000   0.3640   0.00744   0.00129  -0.0416   0.9407   1.0000   8.7965 254.0000
   1.500   0.4225   0.00765   0.00117  -0.0399   0.7953   1.0000  25.1505 254.0000
   2.000   0.4663   0.00867   0.00115  -0.0359   0.5905   1.0000  51.2267 254.0000
   2.500   0.5157   0.00984   0.00137  -0.0344   0.4335   1.0000  68.8608 254.0000
   3.000   0.5678   0.01082   0.00170  -0.0337   0.3385   1.0000  79.5369 254.0000
   3.500   0.6204   0.01172   0.00204  -0.0331   0.2584   1.0000  88.5514 254.0000
   4.000   0.6727   0.01282   0.00242  -0.0326   0.1652   1.0000  99.1772 254.0000
   4.500   0.7233   0.01477   0.00337  -0.0320   0.0838   1.0000 108.7497 254.0000
   5.000   0.7733   0.01718   0.00485  -0.0309   0.0540   1.0000 112.4506 254.0000
   5.500   0.8222   0.02036   0.00676  -0.0297   0.0422   1.0000 113.9902 254.0000
   6.000   0.8727   0.02354   0.00931  -0.0284   0.0360   1.0000 114.8661 254.0000
