  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1094   0.00656   0.00078  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1629   0.00664   0.00081  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2162   0.00676   0.00093  -0.0342   1.0000   1.0000   1.0000 254.0000
   0.500   0.2829   0.00692   0.00112  -0.0367   0.9903   1.0000   3.0077 254.0000
   1.000   0.3703   0.00695   0.00112  -0.0423   0.9122   1.0000  12.0173 254.0000
   1.500   0.4187   0.00735   0.00098  -0.0386   0.7496   1.0000  30.2906 254.0000
   2.000   0.4647   0.00844   0.00103  -0.0356   0.5528   1.0000  55.4644 254.0000
   2.500   0.5154   0.00951   0.00125  -0.0345   0.4101   1.0000  71.4911 254.0000
   3.000   0.5680   0.01041   0.00155  -0.0339   0.3225   1.0000  81.3331 254.0000
   3.500   0.6210   0.01125   0.00186  -0.0334   0.2456   1.0000  90.0057 254.0000
   4.000   0.6735   0.01230   0.00223  -0.0330   0.1540   1.0000 100.4721 254.0000
   4.500   0.7245   0.01416   0.00314  -0.0324   0.0768   1.0000 109.5950 254.0000
   5.000   0.7743   0.01650   0.00450  -0.0314   0.0492   1.0000 113.0666 254.0000
   5.500   0.8245   0.01905   0.00629  -0.0301   0.0384   1.0000 114.5216 254.0000
   6.000   0.8739   0.02268   0.00897  -0.0287   0.0332   1.0000 115.2757 254.0000
   6.500   0.9218   0.02658   0.01207  -0.0275   0.0291   1.0000 115.8811 254.0000
   7.000   0.9617   0.03446   0.01864  -0.0260   0.0285   1.0000 115.9780 254.0000
