  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1118   0.00580   0.00070  -0.0354   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1656   0.00588   0.00073  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2193   0.00600   0.00084  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.500   0.3087   0.00605   0.00089  -0.0414   0.9529   1.0000   7.4206 254.0000
   1.000   0.3679   0.00619   0.00079  -0.0405   0.8397   1.0000  20.1622 254.0000
   2.000   0.4628   0.00801   0.00085  -0.0354   0.4833   1.0000  63.2711 254.0000
   2.500   0.5153   0.00890   0.00107  -0.0348   0.3689   1.0000  76.1182 254.0000
   3.000   0.5688   0.00965   0.00132  -0.0343   0.2927   1.0000  84.6842 254.0000
   3.500   0.6223   0.01040   0.00157  -0.0339   0.2200   1.0000  92.9026 254.0000
   4.000   0.6751   0.01142   0.00192  -0.0336   0.1330   1.0000 102.9117 254.0000
   4.500   0.7266   0.01308   0.00274  -0.0331   0.0651   1.0000 111.0412 254.0000
   5.000   0.7775   0.01503   0.00392  -0.0322   0.0411   1.0000 114.1481 254.0000
   5.500   0.8278   0.01721   0.00540  -0.0311   0.0319   1.0000 115.4672 254.0000
   6.000   0.8765   0.02039   0.00759  -0.0298   0.0274   1.0000 116.1638 254.0000
   6.500   0.9255   0.02382   0.01048  -0.0284   0.0243   1.0000 116.6722 254.0000
   7.000   0.9668   0.03019   0.01542  -0.0271   0.0222   1.0000 117.0237 254.0000
   7.500   0.9994   0.03880   0.02309  -0.0256   0.0225   1.0000 116.9844 254.0000
