  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.317 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1133   0.00536   0.00065  -0.0357   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1673   0.00544   0.00068  -0.0353   1.0000   1.0000   1.0000 254.0000
   0.000   0.2374   0.00552   0.00076  -0.0383   0.9861   1.0000   3.5599 254.0000
   0.500   0.3152   0.00555   0.00073  -0.0422   0.9195   1.0000  11.1881 254.0000
   1.000   0.3630   0.00590   0.00062  -0.0388   0.7833   1.0000  26.4905 254.0000
   1.500   0.4106   0.00681   0.00063  -0.0363   0.5996   1.0000  50.2126 254.0000
   2.000   0.4622   0.00775   0.00077  -0.0354   0.4438   1.0000  67.7053 254.0000
   2.500   0.5155   0.00853   0.00097  -0.0350   0.3456   1.0000  78.7450 254.0000
   3.000   0.5694   0.00922   0.00120  -0.0346   0.2748   1.0000  86.7086 254.0000
   3.500   0.6231   0.00992   0.00143  -0.0343   0.2041   1.0000  94.7197 254.0000
   4.000   0.6761   0.01092   0.00178  -0.0339   0.1207   1.0000 104.3487 254.0000
   4.500   0.7280   0.01241   0.00252  -0.0334   0.0587   1.0000 111.8486 254.0000
   5.000   0.7797   0.01410   0.00356  -0.0327   0.0369   1.0000 114.7299 254.0000
   5.500   0.8289   0.01653   0.00505  -0.0316   0.0284   1.0000 115.9914 254.0000
   6.000   0.8796   0.01857   0.00661  -0.0305   0.0241   1.0000 116.7138 254.0000
   6.500   0.9266   0.02270   0.00968  -0.0291   0.0217   1.0000 117.1258 254.0000
   7.000   0.9726   0.02693   0.01363  -0.0276   0.0196   1.0000 117.5429 254.0000
   7.500   1.0030   0.03696   0.02315  -0.0256   0.0204   1.0000 117.3790 254.0000
