  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1103   0.00627   0.00075  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1639   0.00635   0.00078  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2173   0.00647   0.00090  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2941   0.00659   0.00104  -0.0388   0.9777   1.0000   4.5995 254.0000
   1.000   0.3712   0.00663   0.00099  -0.0420   0.8876   1.0000  14.7799 254.0000
   1.500   0.4162   0.00719   0.00087  -0.0378   0.7142   1.0000  34.2778 254.0000
   2.000   0.4638   0.00827   0.00096  -0.0354   0.5263   1.0000  58.4382 254.0000
   2.500   0.5153   0.00928   0.00118  -0.0346   0.3943   1.0000  73.2633 254.0000
   3.000   0.5682   0.01012   0.00146  -0.0340   0.3113   1.0000  82.5952 254.0000
   3.500   0.6214   0.01092   0.00174  -0.0336   0.2360   1.0000  91.0859 254.0000
   4.000   0.6741   0.01196   0.00210  -0.0332   0.1462   1.0000 101.3802 254.0000
   4.500   0.7252   0.01377   0.00299  -0.0326   0.0724   1.0000 110.1307 254.0000
   5.000   0.7759   0.01581   0.00425  -0.0317   0.0458   1.0000 113.5220 254.0000
   5.500   0.8253   0.01836   0.00584  -0.0306   0.0357   1.0000 114.8998 254.0000
   6.000   0.8753   0.02154   0.00830  -0.0291   0.0308   1.0000 115.6338 254.0000
   6.500   0.9222   0.02621   0.01196  -0.0278   0.0275   1.0000 116.1378 254.0000
   7.000   0.9634   0.03309   0.01860  -0.0259   0.0266   1.0000 116.2979 254.0000
   7.500   0.9889   0.04360   0.02840  -0.0248   0.0275   1.0000 116.1381 254.0000
