  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1077   0.00712   0.00085  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1610   0.00721   0.00088  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2141   0.00733   0.00099  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.500   0.2670   0.00752   0.00120  -0.0336   1.0000   1.0000   1.0000 254.0000
   1.000   0.3604   0.00763   0.00136  -0.0411   0.9498   1.0000   7.7792 254.0000
   1.500   0.4238   0.00778   0.00124  -0.0404   0.8107   1.0000  23.4209 254.0000
   2.000   0.4669   0.00876   0.00119  -0.0361   0.6042   1.0000  49.6943 254.0000
   2.500   0.5159   0.00996   0.00141  -0.0344   0.4423   1.0000  67.8743 254.0000
   3.000   0.5677   0.01098   0.00175  -0.0336   0.3446   1.0000  78.8543 254.0000
   3.500   0.6201   0.01191   0.00211  -0.0330   0.2637   1.0000  87.9583 254.0000
   4.000   0.6724   0.01301   0.00250  -0.0325   0.1691   1.0000  98.7243 254.0000
   4.500   0.7229   0.01501   0.00348  -0.0319   0.0864   1.0000 108.4301 254.0000
   5.000   0.7725   0.01753   0.00498  -0.0308   0.0560   1.0000 112.1916 254.0000
   5.500   0.8226   0.02034   0.00688  -0.0295   0.0437   1.0000 113.7994 254.0000
   6.000   0.8726   0.02405   0.00979  -0.0281   0.0373   1.0000 114.6814 254.0000
   6.500   0.9188   0.02952   0.01440  -0.0266   0.0339   1.0000 115.1628 254.0000
   7.000   0.9564   0.03802   0.02235  -0.0250   0.0342   1.0000 115.1236 254.0000
