  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0958   0.01207   0.00138  -0.0329   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1481   0.01216   0.00138  -0.0324   1.0000   1.0000   1.0000 254.0000
   0.000   0.1997   0.01231   0.00151  -0.0318   1.0000   1.0000   1.0000 254.0000
   0.500   0.2506   0.01254   0.00176  -0.0313   1.0000   1.0000   1.0000 254.0000
   1.000   0.3009   0.01287   0.00217  -0.0309   1.0000   1.0000   1.0000 254.0000
   1.500   0.3502   0.01339   0.00284  -0.0310   1.0000   1.0000   1.0000 254.0000
   2.000   0.4499   0.01427   0.00410  -0.0419   0.9539   1.0000   7.3144 254.0000
   2.500   0.5343   0.01460   0.00393  -0.0409   0.7111   1.0000  34.6311 254.0000
   3.000   0.5757   0.01639   0.00448  -0.0351   0.5394   1.0000  56.9704 254.0000
   3.500   0.6227   0.01835   0.00543  -0.0322   0.4140   1.0000  71.0503 254.0000
   4.000   0.6700   0.02068   0.00675  -0.0299   0.2956   1.0000  84.3601 254.0000
   4.500   0.7178   0.02351   0.00832  -0.0279   0.1921   1.0000  96.0855 254.0000
   5.000   0.7681   0.02726   0.01091  -0.0263   0.1333   1.0000 102.8760 254.0000
   5.500   0.8191   0.03243   0.01521  -0.0248   0.1074   1.0000 105.9245 254.0000
   7.000   0.9167   0.06550   0.04900  -0.0275   0.1059   1.0000 106.1012 254.0000
   8.000   0.8706   0.11086   0.09745  -0.0709   0.2275   1.0000  92.0517 254.0000
   8.500   0.8751   0.11945   0.10559  -0.0722   0.2103   1.0000  94.0136 254.0000
   9.000   0.8621   0.12719   0.11441  -0.0771   0.1970   1.0000  95.5296 254.0000
  10.000   0.8740   0.14407   0.13230  -0.0814   0.1742   1.0000  98.1448 254.0000
