  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1152   0.00484   0.00059  -0.0360   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1711   0.00491   0.00062  -0.0360   0.9987   1.0000   1.3793 254.0000
   0.000   0.2544   0.00494   0.00062  -0.0415   0.9590   1.0000   6.7395 254.0000
   0.500   0.3117   0.00507   0.00054  -0.0406   0.8630   1.0000  17.5454 254.0000
   1.500   0.4090   0.00660   0.00054  -0.0362   0.5330   1.0000  57.6845 254.0000
   2.000   0.4620   0.00743   0.00068  -0.0356   0.3999   1.0000  72.6355 254.0000
   2.500   0.5160   0.00809   0.00087  -0.0353   0.3185   1.0000  81.7900 254.0000
   3.000   0.5702   0.00870   0.00107  -0.0350   0.2530   1.0000  89.1627 254.0000
   3.500   0.6241   0.00939   0.00128  -0.0347   0.1843   1.0000  96.9777 254.0000
   4.000   0.6772   0.01035   0.00164  -0.0343   0.1061   1.0000 106.0757 254.0000
   4.500   0.7297   0.01165   0.00229  -0.0339   0.0516   1.0000 112.7583 254.0000
   5.000   0.7819   0.01317   0.00324  -0.0332   0.0323   1.0000 115.3990 254.0000
   5.500   0.8329   0.01495   0.00442  -0.0323   0.0251   1.0000 116.5336 254.0000
   6.000   0.8822   0.01733   0.00605  -0.0312   0.0211   1.0000 117.2518 254.0000
   6.500   0.9314   0.01978   0.00789  -0.0301   0.0185   1.0000 117.7638 254.0000
