  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1126   0.00555   0.00067  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1665   0.00563   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2292   0.00573   0.00080  -0.0367   0.9933   1.0000   2.5375 254.0000
   0.500   0.3134   0.00576   0.00080  -0.0421   0.9356   1.0000   9.3744 254.0000
   1.000   0.3651   0.00601   0.00069  -0.0395   0.8095   1.0000  23.5517 254.0000
   1.500   0.4114   0.00689   0.00067  -0.0365   0.6238   1.0000  47.4964 254.0000
   2.000   0.4624   0.00787   0.00080  -0.0354   0.4608   1.0000  65.7940 254.0000
   2.500   0.5154   0.00869   0.00101  -0.0349   0.3558   1.0000  77.6000 254.0000
   3.000   0.5691   0.00941   0.00125  -0.0345   0.2828   1.0000  85.8065 254.0000
   3.500   0.6227   0.01013   0.00149  -0.0341   0.2113   1.0000  93.8988 254.0000
   4.000   0.6756   0.01113   0.00184  -0.0338   0.1261   1.0000 103.7270 254.0000
   4.500   0.7275   0.01267   0.00261  -0.0333   0.0613   1.0000 111.5197 254.0000
   5.000   0.7788   0.01449   0.00373  -0.0324   0.0387   1.0000 114.4815 254.0000
   5.500   0.8292   0.01653   0.00505  -0.0315   0.0300   1.0000 115.7557 254.0000
   6.000   0.8783   0.01937   0.00709  -0.0302   0.0255   1.0000 116.4759 254.0000
   6.500   0.9255   0.02331   0.00986  -0.0289   0.0226   1.0000 116.9552 254.0000
   7.000   0.9703   0.02828   0.01460  -0.0272   0.0208   1.0000 117.2993 254.0000
   7.500   1.0011   0.03763   0.02331  -0.0255   0.0213   1.0000 117.1995 254.0000
