  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1135   0.00528   0.00064  -0.0357   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1676   0.00536   0.00068  -0.0353   1.0000   1.0000   1.0000 254.0000
   0.000   0.2406   0.00544   0.00074  -0.0389   0.9831   1.0000   3.9461 254.0000
   0.500   0.3154   0.00547   0.00070  -0.0421   0.9125   1.0000  11.9834 254.0000
   1.000   0.3622   0.00587   0.00060  -0.0386   0.7722   1.0000  27.7477 254.0000
   1.500   0.4103   0.00678   0.00062  -0.0363   0.5898   1.0000  51.3058 254.0000
   2.000   0.4622   0.00770   0.00075  -0.0355   0.4371   1.0000  68.4592 254.0000
   2.500   0.5156   0.00847   0.00096  -0.0350   0.3416   1.0000  79.1927 254.0000
   3.000   0.5695   0.00915   0.00118  -0.0347   0.2718   1.0000  87.0477 254.0000
   3.500   0.6232   0.00985   0.00140  -0.0343   0.2014   1.0000  95.0276 254.0000
   4.000   0.6762   0.01083   0.00176  -0.0340   0.1185   1.0000 104.6140 254.0000
   5.000   0.7799   0.01398   0.00351  -0.0328   0.0362   1.0000 114.8308 254.0000
   5.500   0.8296   0.01629   0.00496  -0.0317   0.0280   1.0000 116.0511 254.0000
   6.000   0.8800   0.01831   0.00644  -0.0307   0.0235   1.0000 116.8024 254.0000
   6.500   0.9274   0.02227   0.00947  -0.0292   0.0213   1.0000 117.2101 254.0000
   7.000   0.9738   0.02612   0.01291  -0.0278   0.0190   1.0000 117.6518 254.0000
   7.500   1.0046   0.03630   0.02266  -0.0256   0.0199   1.0000 117.4839 254.0000
