  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.287 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1124   0.00562   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1663   0.00569   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2262   0.00581   0.00081  -0.0361   0.9956   1.0000   2.1756 254.0000
   0.500   0.3125   0.00584   0.00082  -0.0420   0.9407   1.0000   8.8031 254.0000
   1.000   0.3659   0.00606   0.00072  -0.0398   0.8179   1.0000  22.6050 254.0000
   1.500   0.4118   0.00691   0.00068  -0.0366   0.6321   1.0000  46.5607 254.0000
   2.000   0.4625   0.00791   0.00081  -0.0354   0.4668   1.0000  65.1171 254.0000
   2.500   0.5154   0.00875   0.00103  -0.0348   0.3594   1.0000  77.1948 254.0000
   3.000   0.5690   0.00947   0.00127  -0.0344   0.2854   1.0000  85.5070 254.0000
   3.500   0.6226   0.01020   0.00151  -0.0341   0.2135   1.0000  93.6409 254.0000
   4.000   0.6755   0.01121   0.00186  -0.0337   0.1279   1.0000 103.5133 254.0000
   4.500   0.7273   0.01278   0.00265  -0.0332   0.0622   1.0000 111.3985 254.0000
   5.000   0.7785   0.01463   0.00378  -0.0324   0.0394   1.0000 114.3924 254.0000
   5.500   0.8289   0.01669   0.00514  -0.0314   0.0305   1.0000 115.6813 254.0000
   6.000   0.8779   0.01964   0.00724  -0.0300   0.0260   1.0000 116.3912 254.0000
   6.500   0.9260   0.02303   0.00974  -0.0288   0.0230   1.0000 116.8862 254.0000
   7.000   0.9696   0.02863   0.01477  -0.0272   0.0212   1.0000 117.2255 254.0000
   7.500   1.0005   0.03783   0.02328  -0.0255   0.0216   1.0000 117.1467 254.0000
