  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1145   0.00502   0.00061  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1687   0.00510   0.00065  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2492   0.00515   0.00067  -0.0406   0.9702   1.0000   5.4683 254.0000
   0.500   0.3138   0.00522   0.00060  -0.0413   0.8851   1.0000  15.0671 254.0000
   1.000   0.3597   0.00576   0.00052  -0.0379   0.7312   1.0000  32.3506 254.0000
   1.500   0.4095   0.00668   0.00057  -0.0362   0.5567   1.0000  55.0320 254.0000
   2.000   0.4620   0.00755   0.00071  -0.0356   0.4150   1.0000  70.9410 254.0000
   2.500   0.5158   0.00825   0.00090  -0.0352   0.3279   1.0000  80.7251 254.0000
   3.000   0.5699   0.00888   0.00111  -0.0348   0.2608   1.0000  88.2851 254.0000
   3.500   0.6238   0.00957   0.00133  -0.0345   0.1914   1.0000  96.1625 254.0000
   4.000   0.6768   0.01054   0.00168  -0.0342   0.1111   1.0000 105.4825 254.0000
   4.500   0.7291   0.01191   0.00238  -0.0337   0.0540   1.0000 112.4427 254.0000
   5.000   0.7809   0.01359   0.00339  -0.0330   0.0340   1.0000 115.1582 254.0000
   5.500   0.8317   0.01547   0.00465  -0.0320   0.0264   1.0000 116.3185 254.0000
   6.000   0.8804   0.01809   0.00638  -0.0309   0.0220   1.0000 117.0722 254.0000
   6.500   0.9298   0.02085   0.00864  -0.0296   0.0196   1.0000 117.5375 254.0000
   7.000   0.9743   0.02529   0.01188  -0.0285   0.0174   1.0000 117.9705 254.0000
   7.500   1.0108   0.03260   0.01838  -0.0267   0.0171   1.0000 118.0439 254.0000
