  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1147   0.00495   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1689   0.00503   0.00064  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2516   0.00507   0.00065  -0.0410   0.9664   1.0000   5.8971 254.0000
   0.500   0.3130   0.00516   0.00057  -0.0410   0.8770   1.0000  15.9728 254.0000
   1.000   0.3591   0.00574   0.00050  -0.0377   0.7195   1.0000  33.6741 254.0000
   1.500   0.4093   0.00665   0.00056  -0.0362   0.5478   1.0000  56.0258 254.0000
   2.000   0.4620   0.00750   0.00070  -0.0356   0.4091   1.0000  71.6050 254.0000
   2.500   0.5159   0.00819   0.00089  -0.0352   0.3245   1.0000  81.1160 254.0000
   3.000   0.5700   0.00881   0.00109  -0.0349   0.2577   1.0000  88.6296 254.0000
   3.500   0.6239   0.00949   0.00131  -0.0346   0.1887   1.0000  96.4807 254.0000
   4.000   0.6770   0.01047   0.00166  -0.0343   0.1091   1.0000 105.7203 254.0000
   4.500   0.7294   0.01181   0.00234  -0.0338   0.0531   1.0000 112.5640 254.0000
   5.000   0.7813   0.01343   0.00333  -0.0331   0.0334   1.0000 115.2472 254.0000
   5.500   0.8322   0.01527   0.00456  -0.0321   0.0259   1.0000 116.4002 254.0000
   6.000   0.8811   0.01778   0.00624  -0.0310   0.0217   1.0000 117.1349 254.0000
   6.500   0.9304   0.02043   0.00835  -0.0298   0.0192   1.0000 117.6263 254.0000
   7.000   0.9741   0.02537   0.01203  -0.0285   0.0171   1.0000 118.0302 254.0000
   7.500   1.0128   0.03171   0.01796  -0.0268   0.0167   1.0000 118.1237 254.0000
   8.000   1.0346   0.04147   0.02745  -0.0254   0.0166   1.0000 118.1674 254.0000
