  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.159 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1066   0.00752   0.00089  -0.0346   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1598   0.00760   0.00092  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.000   0.2126   0.00773   0.00103  -0.0336   1.0000   1.0000   1.0000 254.0000
   0.500   0.2653   0.00793   0.00125  -0.0333   1.0000   1.0000   1.0000 254.0000
   1.000   0.3481   0.00812   0.00151  -0.0391   0.9703   1.0000   5.4594 254.0000
   1.500   0.4260   0.00818   0.00144  -0.0416   0.8476   1.0000  19.2722 254.0000
   2.000   0.4690   0.00900   0.00133  -0.0366   0.6397   1.0000  45.7058 254.0000
   2.500   0.5165   0.01027   0.00154  -0.0344   0.4649   1.0000  65.3312 254.0000
   3.000   0.5676   0.01138   0.00190  -0.0334   0.3601   1.0000  77.1165 254.0000
   3.500   0.6197   0.01238   0.00230  -0.0328   0.2757   1.0000  86.6087 254.0000
   4.000   0.6716   0.01353   0.00273  -0.0322   0.1796   1.0000  97.5202 254.0000
   4.500   0.7219   0.01561   0.00374  -0.0315   0.0936   1.0000 107.5700 254.0000
   5.000   0.7716   0.01819   0.00530  -0.0303   0.0605   1.0000 111.6145 254.0000
   5.500   0.8214   0.02142   0.00749  -0.0290   0.0476   1.0000 113.2752 254.0000
   6.000   0.8712   0.02547   0.01065  -0.0276   0.0407   1.0000 114.2009 254.0000
   6.500   0.9179   0.03119   0.01610  -0.0259   0.0377   1.0000 114.6166 254.0000
   7.000   0.9512   0.04150   0.02634  -0.0243   0.0392   1.0000 114.4074 254.0000
