  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.243 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1108   0.00610   0.00073  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1645   0.00618   0.00077  -0.0348   1.0000   1.0000   1.0000 254.0000
   0.000   0.2180   0.00630   0.00088  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.500   0.3000   0.00640   0.00099  -0.0399   0.9699   1.0000   5.5046 254.0000
   1.000   0.3705   0.00646   0.00092  -0.0415   0.8718   1.0000  16.5609 254.0000
   1.500   0.4148   0.00711   0.00081  -0.0374   0.6925   1.0000  39.7232 254.0000
   2.000   0.4634   0.00818   0.00092  -0.0354   0.5111   1.0000  60.1489 254.0000
   2.500   0.5153   0.00915   0.00114  -0.0346   0.3852   1.0000  74.2916 254.0000
   3.000   0.5684   0.00995   0.00141  -0.0341   0.3048   1.0000  83.3257 254.0000
   3.500   0.6217   0.01073   0.00168  -0.0337   0.2302   1.0000  91.7487 254.0000
   4.000   0.6744   0.01177   0.00203  -0.0333   0.1416   1.0000 101.9134 254.0000
   4.500   0.7258   0.01349   0.00289  -0.0328   0.0695   1.0000 110.4910 254.0000
   5.000   0.7766   0.01546   0.00408  -0.0319   0.0440   1.0000 113.7608 254.0000
   5.500   0.8258   0.01814   0.00577  -0.0307   0.0344   1.0000 115.0927 254.0000
   6.000   0.8757   0.02093   0.00782  -0.0295   0.0294   1.0000 115.8385 254.0000
