  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1123   0.00563   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1662   0.00571   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2255   0.00582   0.00082  -0.0359   0.9961   1.0000   2.0898 254.0000
   0.500   0.3122   0.00586   0.00083  -0.0419   0.9417   1.0000   8.6913 254.0000
   1.000   0.3660   0.00607   0.00072  -0.0398   0.8198   1.0000  22.3973 254.0000
   1.500   0.4118   0.00692   0.00069  -0.0366   0.6340   1.0000  46.3536 254.0000
   2.000   0.4625   0.00792   0.00082  -0.0354   0.4682   1.0000  64.9671 254.0000
   2.500   0.5154   0.00876   0.00103  -0.0348   0.3602   1.0000  77.1037 254.0000
   3.000   0.5690   0.00949   0.00127  -0.0344   0.2860   1.0000  85.4427 254.0000
   3.500   0.6226   0.01021   0.00152  -0.0341   0.2140   1.0000  93.5820 254.0000
   4.000   0.6755   0.01122   0.00187  -0.0337   0.1283   1.0000 103.4653 254.0000
   4.500   0.7272   0.01280   0.00265  -0.0332   0.0625   1.0000 111.3712 254.0000
   5.000   0.7784   0.01466   0.00380  -0.0324   0.0395   1.0000 114.3723 254.0000
   5.500   0.8288   0.01673   0.00516  -0.0313   0.0306   1.0000 115.6646 254.0000
   6.000   0.8778   0.01970   0.00727  -0.0300   0.0261   1.0000 116.3726 254.0000
   6.500   0.9261   0.02303   0.00976  -0.0288   0.0231   1.0000 116.8703 254.0000
   7.000   0.9694   0.02871   0.01481  -0.0272   0.0213   1.0000 117.2093 254.0000
   7.500   1.0004   0.03788   0.02327  -0.0255   0.0217   1.0000 117.1353 254.0000
