  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1150   0.00488   0.00059  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1693   0.00495   0.00063  -0.0356   1.0000   1.0000   1.0148 254.0000
   0.000   0.2534   0.00498   0.00063  -0.0414   0.9614   1.0000   6.4647 254.0000
   0.500   0.3121   0.00510   0.00055  -0.0407   0.8678   1.0000  17.0064 254.0000
   1.000   0.3585   0.00572   0.00048  -0.0375   0.7058   1.0000  35.7783 254.0000
   1.500   0.4091   0.00662   0.00055  -0.0362   0.5379   1.0000  57.1342 254.0000
   2.000   0.4620   0.00745   0.00069  -0.0356   0.4029   1.0000  72.2972 254.0000
   2.500   0.5160   0.00812   0.00088  -0.0353   0.3204   1.0000  81.5769 254.0000
   3.000   0.5701   0.00874   0.00107  -0.0349   0.2546   1.0000  88.9797 254.0000
   3.500   0.6241   0.00942   0.00129  -0.0346   0.1857   1.0000  96.8233 254.0000
   4.000   0.6771   0.01039   0.00165  -0.0343   0.1071   1.0000 105.9606 254.0000
   4.500   0.7296   0.01170   0.00231  -0.0339   0.0521   1.0000 112.6949 254.0000
   5.000   0.7817   0.01326   0.00327  -0.0331   0.0327   1.0000 115.3492 254.0000
   5.500   0.8327   0.01506   0.00447  -0.0322   0.0254   1.0000 116.4905 254.0000
   6.000   0.8819   0.01747   0.00611  -0.0312   0.0213   1.0000 117.2122 254.0000
   6.500   0.9311   0.01997   0.00803  -0.0300   0.0187   1.0000 117.7201 254.0000
   7.000   0.9574   0.02036   0.01043  -0.0267   0.0169   1.0000 118.0895 254.0000
   7.500   0.9913   0.02752   0.01621  -0.0245   0.0165   1.0000 118.1891 254.0000
   8.000   1.0075   0.03860   0.02541  -0.0227   0.0163   1.0000 118.2311 254.0000
