  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.192 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1085   0.00686   0.00082  -0.0349   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1619   0.00694   0.00085  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.000   0.2150   0.00707   0.00096  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.500   0.2681   0.00726   0.00117  -0.0337   1.0000   1.0000   1.0000 254.0000
   1.000   0.3660   0.00731   0.00125  -0.0419   0.9337   1.0000   9.5906 254.0000
   1.500   0.4216   0.00756   0.00112  -0.0395   0.7838   1.0000  26.4402 254.0000
   2.000   0.4658   0.00861   0.00112  -0.0358   0.5806   1.0000  52.3389 254.0000
   2.500   0.5156   0.00975   0.00134  -0.0344   0.4273   1.0000  69.5652 254.0000
   3.000   0.5678   0.01072   0.00166  -0.0337   0.3346   1.0000  79.9757 254.0000
   3.500   0.6205   0.01160   0.00199  -0.0332   0.2552   1.0000  88.9115 254.0000
   4.000   0.6729   0.01268   0.00237  -0.0327   0.1621   1.0000  99.5375 254.0000
   4.500   0.7235   0.01464   0.00330  -0.0321   0.0822   1.0000 108.9362 254.0000
   5.000   0.7737   0.01694   0.00474  -0.0311   0.0526   1.0000 112.6261 254.0000
   5.500   0.8229   0.02000   0.00667  -0.0298   0.0414   1.0000 114.1045 254.0000
   6.000   0.8722   0.02380   0.00931  -0.0285   0.0351   1.0000 114.9849 254.0000
   6.500   0.9203   0.02842   0.01388  -0.0268   0.0318   1.0000 115.4769 254.0000
   7.000   0.9573   0.03747   0.02260  -0.0250   0.0327   1.0000 115.3425 254.0000
   7.500   0.9805   0.04886   0.03358  -0.0242   0.0360   1.0000 114.8588 254.0000
