  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1122   0.00567   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1661   0.00575   0.00072  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2236   0.00586   0.00082  -0.0355   0.9973   1.0000   1.8099 254.0000
   0.500   0.3115   0.00590   0.00084  -0.0418   0.9445   1.0000   8.3757 254.0000
   1.000   0.3665   0.00610   0.00074  -0.0400   0.8246   1.0000  21.8536 254.0000
   1.500   0.4120   0.00694   0.00070  -0.0366   0.6389   1.0000  45.8013 254.0000
   2.000   0.4626   0.00793   0.00083  -0.0354   0.4716   1.0000  64.5823 254.0000
   2.500   0.5153   0.00880   0.00104  -0.0348   0.3622   1.0000  76.8793 254.0000
   3.000   0.5689   0.00953   0.00128  -0.0344   0.2877   1.0000  85.2519 254.0000
   3.500   0.6225   0.01025   0.00153  -0.0340   0.2155   1.0000  93.4192 254.0000
   4.000   0.6754   0.01127   0.00188  -0.0337   0.1294   1.0000 103.3327 254.0000
   4.500   0.7271   0.01286   0.00267  -0.0332   0.0631   1.0000 111.2949 254.0000
   5.000   0.7782   0.01474   0.00383  -0.0323   0.0399   1.0000 114.3187 254.0000
   5.500   0.8286   0.01684   0.00522  -0.0313   0.0309   1.0000 115.6196 254.0000
   6.000   0.8775   0.01986   0.00735  -0.0300   0.0264   1.0000 116.3222 254.0000
   6.500   0.9261   0.02312   0.00988  -0.0287   0.0234   1.0000 116.8259 254.0000
   7.000   0.9689   0.02894   0.01491  -0.0272   0.0215   1.0000 117.1655 254.0000
   7.500   0.9999   0.03806   0.02325  -0.0255   0.0218   1.0000 117.1041 254.0000
